YOB,Born,Alive
1900,626,0
1901,537,0
1902,606,0
1903,558,0
1904,599,0
1905,683,0
1906,619,0
1907,714,1
1908,732,1
1909,749,1
1910,785,1
1911,909,7
1912,1147,17
1913,1387,31
1914,1650,48
1915,2091,76
1916,2213,96
1917,2220,111
1918,2361,135
1919,2307,148
1920,2167,154
1921,2183,223
1922,2147,287
1923,2056,338
1924,2044,400
1925,1766,401
1926,1730,446
1927,1655,479
1928,1553,497
1929,1446,508
1930,1345,515
1931,1188,489
1932,1146,505
1933,1062,499
1934,1068,533
1935,1093,577
1936,1123,626
1937,1293,758
1938,1309,806
1939,1292,833
1940,1269,855
1941,1368,945
1942,1419,1005
1943,1334,968
1944,1251,929
1945,1133,861
1946,1379,1072
1947,1467,1166
1948,1392,1130
1949,1394,1156
1950,1316,1114
1951,1287,1099
1952,1393,1199
1953,1324,1149
1954,1341,1173
1955,1306,1152
1956,1278,1137
1957,1206,1081
1958,1174,1061
1959,1212,1104
1960,1223,1122
1961,1147,1057
1962,1079,998
1963,1108,1029
1964,1131,1054
1965,1287,1204
1966,1250,1173
1967,1206,1136
1968,1328,1256
1969,1576,1496
1970,1932,1841
1971,1870,1786
1972,2332,2232
1973,3029,2906
1974,4331,4164
1975,5485,5286
1976,5546,5357
1977,6880,6660
1978,7480,7258
1979,7975,7755
1980,9004,8776
1981,10800,10537
1982,12516,12224
1983,12376,12100
1984,12782,12510
1985,13133,12867
1986,13232,12978
1987,14711,14443
1988,15860,15588
1989,17323,17043
1990,19356,19063
1991,20311,20017
1992,21832,21530
1993,23590,23280
1994,24149,23847
1995,24379,24090
1996,25148,24866
1997,25729,25458
1998,26177,25918
1999,26535,26290
2000,25952,25729
2001,25051,24843
2002,24456,24260
2003,25683,25484
2004,25021,24834
2005,23925,23753
2006,21385,21237
2007,19340,19212
2008,17419,17308
2009,15333,15240
2010,14256,14173
2011,14228,14150
2012,13606,13535
2013,13044,12979
