YOB,Born,Alive
1900,38,0
1901,24,0
1902,28,0
1903,41,0
1904,32,0
1905,33,0
1906,38,0
1907,50,0
1908,43,0
1909,49,0
1910,41,0
1911,42,0
1912,48,0
1913,96,0
1914,88,0
1915,119,1
1916,112,1
1917,120,1
1918,117,1
1919,112,1
1920,109,1
1921,122,3
1922,119,5
1923,129,8
1924,143,12
1925,130,13
1926,119,14
1927,123,17
1928,111,17
1929,107,18
1930,119,23
1931,85,19
1932,86,22
1933,80,24
1934,96,32
1935,64,23
1936,56,22
1937,73,32
1938,71,33
1939,68,34
1940,66,36
1941,74,42
1942,71,42
1943,62,38
1944,60,38
1945,54,35
1946,66,45
1947,92,65
1948,77,56
1949,69,52
1950,65,50
1951,81,64
1952,67,53
1953,74,60
1954,69,57
1955,70,58
1956,82,69
1957,62,53
1958,54,47
1959,62,54
1960,65,58
1961,71,63
1962,76,68
1963,66,60
1964,80,73
1965,66,60
1966,80,74
1967,71,66
1968,72,67
1969,68,64
1970,79,74
1971,70,66
1972,54,51
1973,61,58
1974,63,60
1975,72,69
1976,89,85
1977,76,73
1978,83,80
1979,78,75
1980,116,112
1981,142,138
1982,155,150
1983,127,123
1984,137,133
1985,112,109
1986,118,115
1987,127,124
1988,167,164
1989,158,155
1990,188,185
1991,196,193
1992,208,205
1993,190,187
1994,211,208
1995,213,210
1996,224,221
1997,237,234
1998,249,246
1999,292,289
2000,402,398
2001,407,403
2002,506,501
2003,557,552
2004,630,624
2005,711,705
2006,758,752
2007,781,775
2008,804,798
2009,789,784
2010,926,920
2011,972,966
2012,1212,1205
2013,1563,1554
2014,2001,1990
2015,2221,2209
2016,3031,3016
2017,3592,3575
2018,4035,4017
2019,4762,4741
2020,4750,4730
