YOB,Born,Alive
1900,5,0
1901,0,0
1902,9,0
1903,5,0
1904,9,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,10,0
1911,6,0
1912,7,0
1913,7,0
1914,14,0
1915,22,1
1916,17,1
1917,14,1
1918,12,1
1919,18,1
1920,21,1
1921,11,1
1922,31,4
1923,30,5
1924,16,3
1925,18,4
1926,21,5
1927,28,8
1928,28,9
1929,26,9
1930,22,8
1931,24,10
1932,18,8
1933,18,8
1934,20,10
1935,15,8
1936,9,5
1937,13,8
1938,10,6
1939,11,7
1940,10,7
1941,8,6
1942,11,8
1943,7,5
1944,8,6
1945,8,6
1946,16,12
1947,9,7
1948,7,6
1949,9,7
1950,12,10
1951,7,6
1952,5,4
1953,13,11
1954,7,6
1955,6,5
1956,6,5
1957,5,4
1958,7,6
1959,6,5
1960,6,6
1961,9,8
1962,0,0
1963,6,6
1964,10,9
1965,5,5
1966,0,0
1967,5,5
1968,6,6
1969,8,8
1970,8,8
1971,0,0
1972,11,11
1973,11,11
1974,16,15
1975,19,18
1976,15,14
1977,7,7
1978,10,10
1979,17,17
1980,11,11
1981,15,15
1982,15,15
1983,15,15
1984,13,13
1985,18,18
1986,13,13
1987,9,9
1988,23,23
1989,16,16
1990,17,17
1991,18,18
1992,20,20
1993,24,24
1994,38,38
1995,36,36
1996,28,28
1997,29,29
1998,47,47
1999,44,44
2000,50,50
2001,58,58
2002,81,80
2003,125,124
2004,134,133
2005,133,132
2006,152,151
2007,136,135
2008,153,152
2009,148,147
2010,134,133
2011,161,160
2012,136,135
2013,137,136
