YOB,Born,Alive
1900,58,0
1901,45,0
1902,63,0
1903,58,0
1904,37,0
1905,51,0
1906,51,0
1907,66,0
1908,55,0
1909,48,0
1910,51,0
1911,57,0
1912,89,0
1913,98,0
1914,111,0
1915,160,1
1916,153,1
1917,151,1
1918,174,1
1919,168,1
1920,193,2
1921,147,4
1922,169,8
1923,154,10
1924,161,13
1925,114,11
1926,121,14
1927,103,14
1928,85,13
1929,82,14
1930,67,13
1931,67,15
1932,49,13
1933,53,16
1934,69,23
1935,108,39
1936,146,58
1937,178,77
1938,160,75
1939,176,89
1940,162,87
1941,151,85
1942,116,68
1943,116,71
1944,96,61
1945,87,57
1946,104,71
1947,98,69
1948,79,58
1949,83,62
1950,85,66
1951,83,65
1952,79,63
1953,66,53
1954,90,74
1955,79,66
1956,79,67
1957,65,56
1958,62,54
1959,60,53
1960,71,63
1961,53,47
1962,43,39
1963,53,48
1964,54,49
1965,65,59
1966,58,53
1967,47,43
1968,44,41
1969,65,61
1970,78,73
1971,69,65
1972,60,57
1973,74,70
1974,112,107
1975,207,197
1976,130,124
1977,147,141
1978,183,176
1979,206,199
1980,221,214
1981,267,259
1982,271,263
1983,221,215
1984,251,244
1985,285,278
1986,237,231
1987,277,271
1988,309,303
1989,305,299
1990,365,358
1991,363,357
1992,387,381
1993,455,448
1994,486,479
1995,482,475
1996,519,512
1997,525,518
1998,486,480
1999,555,549
2000,562,556
2001,626,620
2002,625,619
2003,660,654
2004,658,652
2005,624,619
2006,631,626
2007,510,506
2008,443,440
2009,402,399
2010,381,379
2011,387,385
2012,379,377
2013,519,516
2014,384,382
2015,322,320
2016,316,314
2017,248,247
2018,251,250
2019,249,248
2020,184,183
