YOB,Born,Alive
1900,58,0
1901,45,0
1902,63,0
1903,58,0
1904,37,0
1905,51,0
1906,51,0
1907,66,0
1908,55,0
1909,48,0
1910,51,0
1911,57,0
1912,89,1
1913,98,2
1914,111,3
1915,160,6
1916,153,7
1917,151,8
1918,174,10
1919,168,11
1920,193,14
1921,147,15
1922,169,23
1923,154,25
1924,161,32
1925,114,26
1926,121,31
1927,103,30
1928,85,27
1929,82,29
1930,67,26
1931,67,28
1932,49,22
1933,53,25
1934,69,34
1935,108,57
1936,146,81
1937,178,104
1938,160,98
1939,176,113
1940,162,109
1941,151,104
1942,116,82
1943,116,84
1944,96,71
1945,87,66
1946,104,81
1947,98,78
1948,79,64
1949,83,69
1950,85,72
1951,83,71
1952,79,68
1953,66,57
1954,90,79
1955,79,70
1956,79,70
1957,65,58
1958,62,56
1959,60,55
1960,71,65
1961,53,49
1962,43,40
1963,53,49
1964,54,50
1965,65,61
1966,58,54
1967,47,44
1968,44,42
1969,65,62
1970,78,74
1971,69,66
1972,60,57
1973,73,70
1974,111,107
1975,207,199
1976,130,126
1977,148,143
1978,183,178
1979,206,200
1980,221,215
1981,267,261
1982,271,265
1983,220,215
1984,251,246
1985,285,279
1986,237,232
1987,277,272
1988,309,304
1989,305,300
1990,365,359
1991,363,358
1992,387,382
1993,455,449
1994,486,480
1995,482,476
1996,519,513
1997,525,519
1998,486,481
1999,555,550
2000,562,557
2001,625,620
2002,624,619
2003,659,654
2004,658,653
2005,623,619
2006,630,626
2007,509,506
2008,442,439
2009,401,399
2010,380,378
2011,386,384
2012,377,375
2013,515,512
