YOB,Born,Alive
1900,19,0
1901,12,0
1902,10,0
1903,8,0
1904,23,0
1905,17,0
1906,20,0
1907,15,0
1908,25,0
1909,20,0
1910,23,0
1911,14,0
1912,33,0
1913,34,1
1914,41,1
1915,51,2
1916,43,2
1917,78,4
1918,72,4
1919,101,6
1920,91,6
1921,88,9
1922,100,13
1923,78,13
1924,101,20
1925,72,16
1926,100,26
1927,86,25
1928,83,27
1929,83,29
1930,79,30
1931,55,23
1932,59,26
1933,60,28
1934,67,33
1935,60,32
1936,80,45
1937,57,33
1938,57,35
1939,57,37
1940,34,23
1941,63,44
1942,48,34
1943,83,60
1944,48,36
1945,65,49
1946,55,43
1947,60,48
1948,63,51
1949,49,41
1950,35,30
1951,53,45
1952,52,45
1953,38,33
1954,49,43
1955,50,44
1956,60,53
1957,49,44
1958,37,33
1959,36,33
1960,52,48
1961,55,51
1962,39,36
1963,45,42
1964,48,45
1965,49,46
1966,36,34
1967,46,43
1968,39,37
1969,47,45
1970,49,47
1971,55,53
1972,65,62
1973,54,52
1974,40,38
1975,56,54
1976,54,52
1977,54,52
1978,61,59
1979,62,60
1980,59,58
1981,58,57
1982,47,46
1983,54,53
1984,57,56
1985,46,45
1986,51,50
1987,43,42
1988,53,52
1989,67,66
1990,77,76
1991,65,64
1992,80,79
1993,63,62
1994,50,49
1995,56,55
1996,55,54
1997,53,52
1998,53,52
1999,45,45
2000,44,44
2001,44,44
2002,45,45
2003,40,40
2004,34,34
2005,55,55
2006,50,50
2007,33,33
2008,43,43
2009,32,32
2010,43,43
2011,42,42
2012,29,29
2013,45,45
