YOB,Born,Alive
1900,115,0
1901,87,0
1902,94,0
1903,99,0
1904,102,0
1905,117,0
1906,119,0
1907,94,0
1908,107,0
1909,111,0
1910,120,0
1911,130,0
1912,172,0
1913,220,1
1914,233,1
1915,310,2
1916,358,2
1917,331,2
1918,321,2
1919,270,2
1920,258,3
1921,258,7
1922,210,10
1923,216,14
1924,202,16
1925,191,19
1926,182,21
1927,194,26
1928,160,25
1929,164,28
1930,133,25
1931,127,29
1932,123,32
1933,101,30
1934,114,38
1935,96,35
1936,97,39
1937,102,44
1938,68,32
1939,86,43
1940,82,44
1941,54,30
1942,79,46
1943,48,29
1944,48,30
1945,56,37
1946,56,38
1947,48,34
1948,54,39
1949,65,49
1950,41,32
1951,42,33
1952,54,43
1953,39,32
1954,39,32
1955,44,37
1956,36,30
1957,33,28
1958,31,27
1959,20,18
1960,26,23
1961,27,24
1962,14,13
1963,17,15
1964,19,17
1965,13,12
1966,10,9
1967,18,17
1968,17,16
1969,20,19
1970,10,9
1971,12,11
1972,14,13
1973,6,6
1974,7,7
1975,6,6
1976,9,9
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,7,7
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,5,5
2000,10,10
2001,14,14
2002,11,11
2003,11,11
2004,10,10
2005,11,11
2006,7,7
2007,7,7
2008,8,8
2009,6,6
2010,9,9
2011,0,0
2012,8,8
2013,5,5
2014,0,0
2015,0,0
2016,6,6
2017,5,5
2018,0,0
2019,0,0
2020,0,0
