YOB,Born,Alive
1900,10,0
1901,0,0
1902,12,0
1903,5,0
1904,6,0
1905,6,0
1906,7,0
1907,5,0
1908,6,0
1909,10,0
1910,14,0
1911,11,0
1912,9,0
1913,11,0
1914,11,0
1915,28,0
1916,19,0
1917,27,0
1918,24,0
1919,23,0
1920,35,0
1921,28,1
1922,27,1
1923,34,2
1924,31,3
1925,41,4
1926,32,4
1927,32,4
1928,35,5
1929,41,7
1930,40,8
1931,31,7
1932,43,11
1933,39,11
1934,44,14
1935,44,16
1936,32,13
1937,41,18
1938,35,16
1939,34,17
1940,30,16
1941,41,23
1942,44,26
1943,31,19
1944,44,28
1945,43,28
1946,46,31
1947,53,37
1948,40,29
1949,49,37
1950,63,49
1951,50,39
1952,52,41
1953,56,45
1954,64,53
1955,72,60
1956,54,46
1957,51,44
1958,59,51
1959,56,49
1960,51,45
1961,59,53
1962,48,43
1963,45,41
1964,39,35
1965,40,37
1966,52,48
1967,39,36
1968,46,43
1969,55,51
1970,46,43
1971,40,38
1972,40,38
1973,49,46
1974,57,54
1975,69,66
1976,55,53
1977,56,54
1978,53,51
1979,63,61
1980,56,54
1981,66,64
1982,58,56
1983,45,44
1984,61,59
1985,57,56
1986,54,53
1987,60,59
1988,56,55
1989,59,58
1990,93,91
1991,82,81
1992,64,63
1993,80,79
1994,73,72
1995,74,73
1996,77,76
1997,72,71
1998,63,62
1999,66,65
2000,73,72
2001,81,80
2002,84,83
2003,112,111
2004,102,101
2005,107,106
2006,96,95
2007,176,175
2008,135,134
2009,160,159
2010,147,146
2011,181,180
2012,138,137
2013,154,153
2014,176,175
2015,200,199
2016,195,194
2017,232,231
2018,216,215
2019,234,233
2020,216,215
