YOB,Born,Alive
1900,15,0
1901,14,0
1902,23,0
1903,21,0
1904,18,0
1905,23,0
1906,20,0
1907,15,0
1908,21,0
1909,24,0
1910,29,0
1911,28,0
1912,28,0
1913,30,0
1914,45,1
1915,54,1
1916,60,1
1917,71,1
1918,66,2
1919,46,1
1920,77,2
1921,65,4
1922,66,5
1923,57,6
1924,54,7
1925,49,8
1926,41,8
1927,40,8
1928,47,11
1929,41,11
1930,54,15
1931,33,11
1932,29,10
1933,30,12
1934,31,13
1935,32,14
1936,27,13
1937,26,13
1938,38,21
1939,14,8
1940,14,9
1941,23,15
1942,24,16
1943,31,21
1944,20,14
1945,13,9
1946,16,12
1947,20,15
1948,17,13
1949,19,15
1950,17,14
1951,12,10
1952,16,13
1953,25,21
1954,14,12
1955,16,14
1956,15,13
1957,9,8
1958,15,13
1959,10,9
1960,14,13
1961,14,13
1962,9,8
1963,14,13
1964,9,8
1965,6,6
1966,6,6
1967,8,7
1968,9,8
1969,8,8
1970,11,10
1971,0,0
1972,8,8
1973,7,7
1974,7,7
1975,5,5
1976,5,5
1977,7,7
1978,5,5
1979,10,10
1980,14,14
1981,13,13
1982,7,7
1983,8,8
1984,7,7
1985,9,9
1986,7,7
1987,6,6
1988,7,7
1989,7,7
1990,7,7
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,10,10
2003,5,5
2004,0,0
2005,13,13
2006,6,6
2007,0,0
2008,10,10
2009,9,9
2010,6,6
2011,13,13
2012,9,9
2013,12,12
2014,6,6
2015,6,6
2016,9,9
2017,13,13
