YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,5,0
1915,8,0
1916,10,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,12,1
1924,14,2
1925,9,1
1926,15,3
1927,17,4
1928,18,4
1929,30,8
1930,16,5
1931,17,5
1932,15,5
1933,15,6
1934,21,9
1935,14,6
1936,15,7
1937,14,7
1938,26,14
1939,18,10
1940,42,26
1941,33,21
1942,25,16
1943,33,22
1944,29,20
1945,22,16
1946,31,23
1947,47,35
1948,54,42
1949,64,51
1950,34,28
1951,46,38
1952,79,66
1953,63,53
1954,70,60
1955,68,58
1956,102,89
1957,126,111
1958,132,117
1959,171,153
1960,176,159
1961,198,180
1962,256,234
1963,304,279
1964,356,328
1965,419,388
1966,491,457
1967,813,760
1968,956,897
1969,1351,1274
1970,1942,1839
1971,2198,2087
1972,2183,2078
1973,2155,2057
1974,2265,2167
1975,2257,2165
1976,2340,2251
1977,2825,2724
1978,2826,2732
1979,3317,3215
1980,3515,3416
1981,3399,3307
1982,3595,3502
1983,3547,3459
1984,3540,3457
1985,3502,3424
1986,3678,3600
1987,3994,3914
1988,3884,3811
1989,4190,4116
1990,4566,4491
1991,4310,4242
1992,4339,4274
1993,4011,3953
1994,3583,3534
1995,3288,3245
1996,3078,3040
1997,2898,2864
1998,2672,2643
1999,2324,2300
2000,2733,2707
2001,2230,2210
2002,1959,1942
2003,1816,1801
2004,1771,1757
2005,1616,1603
2006,1431,1420
2007,1279,1270
2008,1016,1009
2009,861,855
2010,725,721
2011,547,544
2012,557,554
2013,458,456
2014,418,417
2015,389,388
2016,383,382
2017,365,365
