YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,6,1
1926,8,1
1927,12,2
1928,16,2
1929,11,2
1930,5,1
1931,10,2
1932,8,2
1933,8,2
1934,9,3
1935,7,3
1936,0,0
1937,7,3
1938,17,8
1939,17,9
1940,13,7
1941,10,6
1942,39,23
1943,20,12
1944,35,22
1945,66,43
1946,67,46
1947,83,58
1948,99,72
1949,89,67
1950,116,90
1951,94,74
1952,94,75
1953,113,91
1954,142,117
1955,146,121
1956,182,153
1957,211,180
1958,206,178
1959,233,204
1960,235,209
1961,242,216
1962,448,403
1963,577,521
1964,541,492
1965,565,517
1966,575,529
1967,682,631
1968,956,889
1969,1505,1407
1970,2795,2627
1971,3490,3291
1972,3444,3257
1973,3797,3601
1974,4121,3920
1975,4582,4372
1976,5234,5008
1977,6623,6356
1978,7341,7065
1979,8177,7893
1980,8760,8480
1981,8625,8362
1982,9341,9069
1983,9711,9442
1984,9278,9034
1985,9526,9288
1986,9973,9738
1987,9327,9120
1988,9590,9391
1989,9024,8849
1990,8605,8451
1991,7800,7666
1992,7131,7013
1993,6413,6312
1994,5679,5594
1995,4893,4823
1996,4459,4399
1997,3991,3940
1998,3624,3580
1999,3161,3125
2000,3220,3186
2001,2668,2641
2002,2305,2282
2003,2092,2072
2004,1874,1857
2005,1717,1702
2006,1551,1538
2007,1366,1356
2008,1131,1123
2009,943,937
2010,744,739
2011,624,620
2012,612,608
2013,523,520
2014,435,433
2015,417,415
2016,355,353
2017,326,324
2018,297,296
2019,242,241
2020,217,216
