YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,6,1
1926,8,2
1927,12,3
1928,16,5
1929,11,4
1930,5,2
1931,10,4
1932,8,4
1933,8,4
1934,10,5
1935,7,4
1936,0,0
1937,7,4
1938,17,10
1939,17,11
1940,13,9
1941,10,7
1942,39,28
1943,20,15
1944,35,26
1945,66,50
1946,67,52
1947,84,67
1948,99,80
1949,89,74
1950,117,99
1951,93,79
1952,94,81
1953,113,98
1954,142,124
1955,146,129
1956,182,162
1957,211,189
1958,206,186
1959,233,212
1960,235,216
1961,242,223
1962,449,415
1963,579,537
1964,542,505
1965,565,528
1966,574,539
1967,681,642
1968,958,906
1969,1506,1430
1970,2792,2660
1971,3490,3333
1972,3444,3296
1973,3800,3645
1974,4123,3964
1975,4582,4416
1976,5233,5054
1977,6621,6410
1978,7342,7124
1979,8180,7955
1980,8758,8536
1981,8622,8412
1982,9339,9121
1983,9708,9492
1984,9280,9083
1985,9522,9329
1986,9971,9779
1987,9326,9156
1988,9589,9424
1989,9023,8877
1990,8602,8472
1991,7800,7687
1992,7134,7035
1993,6410,6326
1994,5678,5607
1995,4893,4835
1996,4459,4409
1997,3991,3949
1998,3624,3588
1999,3161,3132
2000,3220,3192
2001,2668,2646
2002,2302,2284
2003,2091,2075
2004,1872,1858
2005,1717,1705
2006,1547,1536
2007,1364,1355
2008,1131,1124
2009,938,932
2010,741,737
2011,621,618
2012,604,601
2013,515,512
