YOB,Born,Alive
1900,23,0
1901,22,0
1902,16,0
1903,7,0
1904,17,0
1905,23,0
1906,21,0
1907,22,0
1908,22,0
1909,20,0
1910,22,0
1911,23,0
1912,38,1
1913,44,1
1914,50,1
1915,53,2
1916,50,2
1917,66,3
1918,57,3
1919,45,3
1920,72,5
1921,51,5
1922,48,6
1923,47,8
1924,48,9
1925,38,9
1926,35,9
1927,43,12
1928,35,11
1929,30,11
1930,39,15
1931,41,17
1932,33,15
1933,23,11
1934,31,15
1935,32,17
1936,28,16
1937,29,17
1938,32,20
1939,36,23
1940,23,15
1941,28,19
1942,39,28
1943,32,23
1944,36,27
1945,38,29
1946,56,44
1947,56,45
1948,48,39
1949,49,41
1950,56,47
1951,49,42
1952,46,40
1953,60,52
1954,57,50
1955,41,36
1956,39,35
1957,39,35
1958,31,28
1959,34,31
1960,27,25
1961,25,23
1962,16,15
1963,28,26
1964,18,17
1965,26,24
1966,19,18
1967,17,16
1968,16,15
1969,19,18
1970,23,22
1971,21,20
1972,18,17
1973,13,12
1974,11,11
1975,17,16
1976,13,13
1977,14,14
1978,13,13
1979,12,12
1980,10,10
1981,9,9
1982,8,8
1983,9,9
1984,7,7
1985,9,9
1986,8,8
1987,9,9
1988,8,8
1989,8,8
1990,13,13
1991,9,9
1992,14,14
1993,10,10
1994,7,7
1995,7,7
1996,10,10
1997,11,11
1998,9,9
1999,11,11
2000,10,10
2001,13,13
2002,17,17
2003,6,6
2004,6,6
2005,6,6
2006,8,8
2007,9,9
2008,6,6
2009,5,5
2010,0,0
2011,8,8
2012,10,10
2013,5,5
