YOB,Born,Alive
1900,23,0
1901,22,0
1902,16,0
1903,7,0
1904,17,0
1905,23,0
1906,21,0
1907,22,0
1908,22,0
1909,20,0
1910,22,0
1911,23,0
1912,38,0
1913,44,0
1914,50,0
1915,53,0
1916,50,0
1917,66,0
1918,57,0
1919,45,0
1920,72,1
1921,51,1
1922,48,2
1923,47,3
1924,48,4
1925,38,4
1926,35,4
1927,43,6
1928,35,5
1929,30,5
1930,39,7
1931,41,9
1932,33,9
1933,23,7
1934,31,10
1935,32,12
1936,28,11
1937,29,13
1938,32,15
1939,36,18
1940,23,12
1941,28,16
1942,39,23
1943,32,19
1944,36,23
1945,38,25
1946,56,38
1947,56,39
1948,48,35
1949,49,37
1950,56,43
1951,50,39
1952,45,36
1953,60,49
1954,57,47
1955,41,34
1956,39,33
1957,39,33
1958,31,27
1959,34,30
1960,27,24
1961,25,22
1962,16,14
1963,28,25
1964,18,16
1965,26,24
1966,19,17
1967,17,16
1968,16,15
1969,19,18
1970,23,22
1971,21,20
1972,18,17
1973,13,12
1974,11,10
1975,17,16
1976,13,12
1977,14,13
1978,13,13
1979,12,12
1980,10,10
1981,9,9
1982,8,8
1983,9,9
1984,7,7
1985,9,9
1986,8,8
1987,9,9
1988,8,8
1989,8,8
1990,13,13
1991,9,9
1992,14,14
1993,10,10
1994,7,7
1995,7,7
1996,10,10
1997,11,11
1998,9,9
1999,11,11
2000,10,10
2001,13,13
2002,17,17
2003,6,6
2004,6,6
2005,6,6
2006,8,8
2007,9,9
2008,6,6
2009,5,5
2010,0,0
2011,8,8
2012,10,10
2013,5,5
2014,8,8
2015,12,12
2016,9,9
2017,8,8
2018,6,6
2019,12,12
2020,6,6
