YOB,Born,Alive
1900,17,0
1901,10,0
1902,13,0
1903,19,0
1904,19,0
1905,11,0
1906,21,0
1907,17,0
1908,22,0
1909,15,0
1910,16,0
1911,16,0
1912,21,0
1913,19,0
1914,28,0
1915,29,0
1916,35,1
1917,37,1
1918,31,1
1919,34,1
1920,32,1
1921,36,2
1922,36,3
1923,31,3
1924,38,5
1925,42,7
1926,35,6
1927,36,8
1928,40,9
1929,34,9
1930,31,9
1931,30,10
1932,33,12
1933,34,13
1934,18,7
1935,23,10
1936,13,6
1937,25,13
1938,28,15
1939,31,18
1940,29,18
1941,32,20
1942,22,14
1943,20,13
1944,26,18
1945,18,13
1946,33,24
1947,30,23
1948,18,14
1949,34,27
1950,32,26
1951,31,26
1952,40,33
1953,29,24
1954,27,23
1955,35,30
1956,32,28
1957,38,33
1958,18,16
1959,29,26
1960,30,27
1961,43,39
1962,28,26
1963,33,30
1964,25,23
1965,25,23
1966,25,23
1967,31,29
1968,24,23
1969,16,15
1970,22,21
1971,10,9
1972,15,14
1973,17,16
1974,10,10
1975,16,15
1976,17,16
1977,14,13
1978,18,17
1979,12,12
1980,19,18
1981,24,23
1982,118,115
1983,43,42
1984,38,37
1985,21,21
1986,18,18
1987,16,16
1988,16,16
1989,16,16
1990,28,28
1991,18,18
1992,26,26
1993,21,21
1994,31,31
1995,28,28
1996,30,30
1997,25,25
1998,35,35
1999,31,31
2000,30,30
2001,33,33
2002,42,42
2003,55,55
2004,44,44
2005,58,58
2006,61,61
2007,80,79
2008,76,75
2009,83,82
2010,95,94
2011,113,112
2012,115,114
2013,140,139
2014,149,149
2015,175,175
2016,205,205
2017,212,212
