YOB,Born,Alive
1900,19,0
1901,18,0
1902,24,0
1903,29,0
1904,31,0
1905,24,0
1906,30,0
1907,33,0
1908,29,0
1909,38,0
1910,38,0
1911,42,0
1912,44,0
1913,58,1
1914,69,1
1915,81,1
1916,97,2
1917,82,2
1918,82,2
1919,100,3
1920,103,3
1921,108,6
1922,99,8
1923,83,9
1924,76,10
1925,95,15
1926,81,15
1927,84,18
1928,58,14
1929,67,17
1930,81,23
1931,74,24
1932,75,26
1933,57,22
1934,46,19
1935,43,19
1936,40,19
1937,33,17
1938,53,29
1939,21,12
1940,40,24
1941,37,23
1942,33,22
1943,27,18
1944,24,17
1945,27,19
1946,34,25
1947,24,18
1948,21,16
1949,34,27
1950,26,21
1951,32,26
1952,27,22
1953,26,22
1954,20,17
1955,15,13
1956,21,18
1957,21,18
1958,24,21
1959,28,25
1960,29,26
1961,28,25
1962,18,16
1963,19,17
1964,23,21
1965,14,13
1966,17,16
1967,14,13
1968,18,17
1969,13,12
1970,17,16
1971,12,11
1972,17,16
1973,17,16
1974,12,11
1975,21,20
1976,20,19
1977,16,15
1978,16,15
1979,22,21
1980,18,17
1981,15,15
1982,9,9
1983,8,8
1984,10,10
1985,14,14
1986,11,11
1987,13,13
1988,18,18
1989,17,17
1990,20,20
1991,15,15
1992,26,26
1993,14,14
1994,18,18
1995,16,16
1996,13,13
1997,20,20
1998,16,16
1999,21,21
2000,20,20
2001,23,23
2002,16,16
2003,21,21
2004,17,17
2005,20,20
2006,29,29
2007,30,30
2008,30,30
2009,37,37
2010,40,40
2011,25,25
2012,27,27
2013,22,22
2014,27,27
2015,40,40
2016,41,41
2017,41,41
