YOB,Born,Alive
1900,365,0
1901,281,0
1902,283,0
1903,305,0
1904,344,0
1905,275,0
1906,271,0
1907,309,0
1908,317,0
1909,318,0
1910,377,0
1911,364,3
1912,394,6
1913,465,10
1914,514,15
1915,599,22
1916,594,26
1917,616,31
1918,597,34
1919,572,37
1920,616,44
1921,637,65
1922,617,82
1923,564,93
1924,583,114
1925,606,137
1926,577,149
1927,546,158
1928,535,171
1929,516,181
1930,461,176
1931,449,185
1932,445,196
1933,408,192
1934,371,185
1935,366,193
1936,356,198
1937,348,204
1938,333,205
1939,370,238
1940,357,241
1941,333,230
1942,357,253
1943,368,267
1944,335,249
1945,353,268
1946,371,288
1947,432,343
1948,399,324
1949,424,352
1950,396,335
1951,341,291
1952,386,332
1953,378,328
1954,364,319
1955,310,273
1956,355,316
1957,284,255
1958,290,262
1959,276,251
1960,284,261
1961,277,255
1962,223,206
1963,226,210
1964,215,200
1965,189,177
1966,189,177
1967,175,165
1968,169,160
1969,135,128
1970,149,142
1971,131,125
1972,101,97
1973,142,136
1974,124,119
1975,113,109
1976,102,99
1977,120,116
1978,101,98
1979,115,112
1980,99,96
1981,106,103
1982,90,88
1983,84,82
1984,74,72
1985,75,73
1986,68,67
1987,71,70
1988,69,68
1989,62,61
1990,57,56
1991,71,70
1992,73,72
1993,65,64
1994,57,56
1995,50,49
1996,67,66
1997,48,47
1998,66,65
1999,63,62
2000,67,66
2001,69,68
2002,98,97
2003,113,112
2004,204,202
2005,196,195
2006,178,177
2007,201,200
2008,206,205
2009,223,222
2010,250,249
2011,234,233
2012,297,295
2013,286,285
