YOB,Born,Alive
1900,3095,0
1901,2374,0
1902,2514,0
1903,2308,0
1904,2312,0
1905,2298,0
1906,2224,0
1907,2356,0
1908,2357,0
1909,2338,0
1910,2607,0
1911,2616,8
1912,3357,20
1913,3474,31
1914,3972,47
1915,5044,74
1916,5217,92
1917,5121,105
1918,5324,125
1919,5087,134
1920,5237,153
1921,5073,278
1922,5013,404
1923,4976,528
1924,4899,646
1925,4713,742
1926,4481,820
1927,4325,903
1928,4018,942
1929,3802,988
1930,3555,1015
1931,3307,1052
1932,3331,1168
1933,3151,1208
1934,2941,1223
1935,2802,1257
1936,2833,1363
1937,2748,1412
1938,2668,1458
1939,2685,1554
1940,2607,1594
1941,2545,1608
1942,2605,1699
1943,2422,1629
1944,2246,1556
1945,2052,1463
1946,2071,1519
1947,2142,1615
1948,2097,1623
1949,2000,1589
1950,1898,1546
1951,1728,1423
1952,1711,1425
1953,1590,1338
1954,1527,1299
1955,1461,1256
1956,1342,1166
1957,1214,1066
1958,1086,963
1959,1057,947
1960,980,887
1961,888,807
1962,797,728
1963,723,663
1964,770,710
1965,639,592
1966,619,576
1967,564,527
1968,492,462
1969,516,486
1970,527,499
1971,473,449
1972,454,432
1973,418,399
1974,495,474
1975,478,459
1976,414,398
1977,478,461
1978,444,429
1979,488,473
1980,533,518
1981,534,520
1982,562,547
1983,551,537
1984,676,660
1985,944,923
1986,1257,1230
1987,1588,1556
1988,1788,1754
1989,1935,1901
1990,2417,2377
1991,2592,2551
1992,3209,3161
1993,4104,4045
1994,4763,4698
1995,5044,4979
1996,6143,6068
1997,7739,7649
1998,10437,10323
1999,11728,11608
2000,12548,12429
2001,13307,13185
2002,16538,16392
2003,22704,22511
2004,21606,21430
2005,20339,20180
2006,19114,18971
2007,18372,18241
2008,18809,18681
2009,17892,17777
2010,17338,17232
2011,18797,18697
2012,20934,20838
2013,20936,20856
2014,20924,20860
2015,20435,20388
2016,19471,19441
2017,19738,19723
