YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,11,0
1904,0,0
1905,6,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,11,0
1912,8,0
1913,16,0
1914,13,0
1915,24,1
1916,15,1
1917,37,2
1918,34,2
1919,31,2
1920,40,3
1921,51,5
1922,37,5
1923,47,8
1924,40,8
1925,66,15
1926,64,17
1927,72,21
1928,73,23
1929,78,27
1930,68,26
1931,70,29
1932,82,36
1933,59,28
1934,80,40
1935,50,26
1936,67,37
1937,55,32
1938,60,37
1939,70,45
1940,48,32
1941,53,37
1942,54,38
1943,62,45
1944,78,58
1945,62,47
1946,86,67
1947,62,49
1948,92,75
1949,123,102
1950,108,91
1951,94,80
1952,121,104
1953,94,82
1954,101,88
1955,116,102
1956,82,73
1957,95,85
1958,99,89
1959,97,88
1960,74,68
1961,74,68
1962,79,73
1963,81,75
1964,91,85
1965,90,84
1966,63,59
1967,90,85
1968,81,77
1969,79,75
1970,77,73
1971,89,85
1972,93,89
1973,92,88
1974,102,98
1975,81,78
1976,106,102
1977,95,92
1978,80,78
1979,114,111
1980,100,97
1981,105,102
1982,94,92
1983,82,80
1984,79,77
1985,78,76
1986,80,78
1987,83,81
1988,80,79
1989,85,84
1990,119,117
1991,96,95
1992,92,91
1993,92,91
1994,80,79
1995,86,85
1996,97,96
1997,99,98
1998,89,88
1999,88,87
2000,98,97
2001,89,88
2002,82,81
2003,89,88
2004,82,81
2005,74,73
2006,73,72
2007,85,84
2008,84,83
2009,81,81
2010,75,75
2011,87,87
2012,88,88
2013,68,68
