YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,11,0
1904,0,0
1905,6,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,11,0
1912,8,0
1913,16,0
1914,13,0
1915,24,0
1916,15,0
1917,37,0
1918,34,0
1919,31,0
1920,40,0
1921,51,1
1922,37,2
1923,47,3
1924,40,3
1925,67,7
1926,63,7
1927,72,10
1928,73,11
1929,78,13
1930,68,13
1931,70,16
1932,82,21
1933,59,17
1934,80,26
1935,50,18
1936,67,27
1937,55,24
1938,60,28
1939,70,35
1940,48,26
1941,53,30
1942,54,32
1943,62,38
1944,78,49
1945,62,41
1946,86,59
1947,61,43
1948,92,67
1949,124,93
1950,109,85
1951,93,73
1952,121,97
1953,94,76
1954,100,82
1955,117,97
1956,82,69
1957,95,81
1958,99,86
1959,97,85
1960,74,66
1961,74,66
1962,79,71
1963,81,73
1964,91,83
1965,90,82
1966,63,58
1967,89,82
1968,82,76
1969,79,74
1970,77,72
1971,89,84
1972,93,88
1973,92,87
1974,102,97
1975,81,77
1976,106,101
1977,95,91
1978,80,77
1979,114,110
1980,100,97
1981,105,102
1982,94,91
1983,83,81
1984,79,77
1985,78,76
1986,80,78
1987,83,81
1988,80,78
1989,85,83
1990,119,117
1991,96,94
1992,92,90
1993,92,91
1994,80,79
1995,86,85
1996,97,96
1997,99,98
1998,89,88
1999,88,87
2000,98,97
2001,89,88
2002,83,82
2003,89,88
2004,82,81
2005,74,73
2006,73,72
2007,86,85
2008,84,83
2009,81,80
2010,75,75
2011,88,87
2012,88,87
2013,68,68
2014,76,76
2015,96,95
2016,73,73
2017,95,95
2018,87,87
2019,125,124
2020,95,95
