YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,9,0
1915,21,0
1916,31,1
1917,21,0
1918,29,1
1919,22,1
1920,26,1
1921,36,2
1922,36,3
1923,26,3
1924,36,5
1925,40,6
1926,45,8
1927,36,8
1928,38,9
1929,25,6
1930,38,11
1931,40,13
1932,30,11
1933,26,10
1934,28,12
1935,34,15
1936,29,14
1937,35,18
1938,43,23
1939,36,21
1940,25,15
1941,21,13
1942,29,19
1943,38,26
1944,37,26
1945,36,26
1946,54,40
1947,45,34
1948,53,41
1949,49,39
1950,27,22
1951,41,34
1952,40,33
1953,26,22
1954,31,26
1955,30,26
1956,20,17
1957,17,15
1958,28,25
1959,26,23
1960,24,22
1961,30,27
1962,22,20
1963,28,26
1964,26,24
1965,14,13
1966,15,14
1967,12,11
1968,11,10
1969,9,8
1970,14,13
1971,9,9
1972,7,7
1973,10,10
1974,0,0
1975,9,9
1976,6,6
1977,7,7
1978,8,8
1979,8,8
1980,7,7
1981,8,8
1982,10,10
1983,14,14
1984,8,8
1985,7,7
1986,6,6
1987,5,5
1988,14,14
1989,6,6
1990,5,5
1991,5,5
1992,0,0
1993,9,9
1994,0,0
1995,6,6
1996,10,10
1997,5,5
1998,9,9
1999,9,9
2000,7,7
2001,6,6
2002,15,15
2003,9,9
2004,10,10
2005,0,0
2006,11,11
2007,5,5
2008,5,5
2009,6,6
2010,9,9
2011,8,8
2012,6,6
2013,6,6
2014,7,7
2015,8,8
2016,5,5
2017,6,6
