YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,9,0
1915,21,0
1916,31,0
1917,21,0
1918,29,0
1919,22,0
1920,26,0
1921,36,1
1922,36,2
1923,26,2
1924,36,3
1925,40,4
1926,45,5
1927,36,5
1928,38,6
1929,25,4
1930,38,7
1931,40,9
1932,30,8
1933,26,8
1934,28,9
1935,34,12
1936,29,12
1937,35,15
1938,43,20
1939,36,18
1940,25,13
1941,21,12
1942,29,17
1943,38,23
1944,37,23
1945,36,24
1946,54,37
1947,45,32
1948,53,39
1949,49,37
1950,27,21
1951,41,32
1952,40,32
1953,26,21
1954,31,25
1955,30,25
1956,20,17
1957,17,15
1958,28,24
1959,26,23
1960,24,21
1961,30,27
1962,22,20
1963,28,25
1964,26,24
1965,14,13
1966,15,14
1967,12,11
1968,11,10
1969,9,8
1970,14,13
1971,9,8
1972,7,7
1973,10,9
1974,0,0
1975,9,9
1976,6,6
1977,7,7
1978,8,8
1979,8,8
1980,7,7
1981,8,8
1982,10,10
1983,14,14
1984,8,8
1985,7,7
1986,6,6
1987,5,5
1988,14,14
1989,6,6
1990,5,5
1991,5,5
1992,0,0
1993,9,9
1994,0,0
1995,6,6
1996,10,10
1997,5,5
1998,9,9
1999,9,9
2000,7,7
2001,6,6
2002,15,15
2003,9,9
2004,10,10
2005,0,0
2006,11,11
2007,5,5
2008,5,5
2009,6,6
2010,9,9
2011,8,8
2012,6,6
2013,6,6
2014,7,7
2015,8,8
2016,5,5
2017,6,6
2018,0,0
2019,0,0
2020,8,8
