YOB,Born,Alive
1900,5,0
1901,5,0
1902,6,0
1903,5,0
1904,7,0
1905,5,0
1906,0,0
1907,8,0
1908,6,0
1909,11,0
1910,6,0
1911,6,0
1912,8,0
1913,9,0
1914,19,0
1915,8,0
1916,15,0
1917,18,0
1918,17,0
1919,14,0
1920,31,0
1921,27,1
1922,29,1
1923,17,1
1924,16,1
1925,24,2
1926,24,3
1927,14,2
1928,21,3
1929,27,5
1930,22,4
1931,19,4
1932,25,6
1933,20,6
1934,16,5
1935,15,5
1936,18,7
1937,10,4
1938,15,7
1939,5,3
1940,10,5
1941,10,6
1942,9,5
1943,17,10
1944,10,6
1945,11,7
1946,9,6
1947,6,4
1948,12,9
1949,9,7
1950,8,6
1951,8,6
1952,6,5
1953,10,8
1954,10,8
1955,9,7
1956,5,4
1957,0,0
1958,9,8
1959,5,4
1960,5,4
1961,7,6
1962,5,4
1963,0,0
1964,8,7
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,6,6
1970,0,0
1971,7,7
1972,8,8
1973,6,6
1974,12,11
1975,7,7
1976,9,9
1977,0,0
1978,5,5
1979,5,5
1980,6,6
1981,10,10
1982,10,10
1983,5,5
1984,5,5
1985,5,5
1986,7,7
1987,6,6
1988,5,5
1989,0,0
1990,7,7
1991,11,11
1992,6,6
1993,10,10
1994,0,0
1995,0,0
1996,13,13
1997,5,5
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
