YOB,Born,Alive
1900,135,0
1901,105,0
1902,137,0
1903,110,0
1904,116,0
1905,138,0
1906,123,0
1907,154,0
1908,179,0
1909,196,0
1910,213,0
1911,230,1
1912,305,2
1913,327,3
1914,405,5
1915,465,7
1916,567,10
1917,589,12
1918,575,13
1919,553,15
1920,592,17
1921,568,31
1922,574,46
1923,553,59
1924,579,76
1925,527,83
1926,532,97
1927,524,109
1928,481,113
1929,514,134
1930,480,137
1931,379,121
1932,409,143
1933,307,118
1934,311,129
1935,294,132
1936,282,136
1937,237,122
1938,274,150
1939,238,138
1940,239,146
1941,231,146
1942,229,149
1943,244,164
1944,222,154
1945,221,158
1946,242,177
1947,253,191
1948,252,195
1949,237,188
1950,230,187
1951,204,168
1952,239,199
1953,238,200
1954,251,214
1955,233,200
1956,218,189
1957,195,171
1958,213,189
1959,192,172
1960,189,171
1961,202,184
1962,185,169
1963,188,172
1964,164,151
1965,170,157
1966,164,153
1967,148,138
1968,150,141
1969,163,154
1970,152,144
1971,149,141
1972,119,113
1973,135,129
1974,159,152
1975,139,133
1976,146,140
1977,118,114
1978,141,136
1979,134,130
1980,126,122
1981,162,158
1982,139,135
1983,120,117
1984,115,112
1985,112,109
1986,102,100
1987,90,88
1988,105,103
1989,100,98
1990,159,156
1991,123,121
1992,106,104
1993,98,97
1994,90,89
1995,85,84
1996,87,86
1997,93,92
1998,100,99
1999,79,78
2000,96,95
2001,79,78
2002,89,88
2003,66,65
2004,65,64
2005,79,78
2006,67,66
2007,72,71
2008,50,50
2009,61,61
2010,41,41
2011,33,33
2012,52,52
2013,57,57
2014,55,55
2015,50,50
2016,67,67
2017,66,66
