YOB,Born,Alive
1900,555,0
1901,381,0
1902,472,0
1903,402,0
1904,464,0
1905,509,0
1906,520,0
1907,609,0
1908,675,1
1909,669,1
1910,749,1
1911,864,7
1912,1053,16
1913,1129,25
1914,1432,42
1915,1784,65
1916,1772,77
1917,1704,86
1918,1702,97
1919,1618,104
1920,1460,104
1921,1436,147
1922,1329,177
1923,1190,196
1924,1265,248
1925,1241,282
1926,1113,287
1927,1238,358
1928,1094,350
1929,910,320
1930,872,334
1931,765,315
1932,747,329
1933,521,245
1934,581,290
1935,528,279
1936,477,266
1937,398,233
1938,454,279
1939,361,233
1940,385,259
1941,355,245
1942,363,257
1943,371,269
1944,307,228
1945,277,211
1946,295,229
1947,324,257
1948,303,246
1949,246,204
1950,241,204
1951,244,208
1952,220,189
1953,229,199
1954,197,172
1955,184,162
1956,158,141
1957,160,143
1958,142,128
1959,151,138
1960,153,140
1961,155,143
1962,105,97
1963,122,113
1964,113,105
1965,106,99
1966,95,89
1967,75,71
1968,72,68
1969,81,77
1970,66,63
1971,74,71
1972,69,66
1973,76,73
1974,56,54
1975,55,53
1976,41,40
1977,52,50
1978,45,44
1979,56,54
1980,53,52
1981,59,58
1982,47,46
1983,41,40
1984,40,39
1985,28,27
1986,44,43
1987,47,46
1988,46,45
1989,50,49
1990,35,34
1991,43,42
1992,29,29
1993,44,43
1994,36,36
1995,41,41
1996,27,27
1997,31,31
1998,48,48
1999,58,57
2000,63,62
2001,73,72
2002,69,68
2003,70,69
2004,103,102
2005,118,117
2006,96,95
2007,106,105
2008,109,108
2009,159,158
2010,157,156
2011,199,198
2012,265,264
2013,253,252
