YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,7,0
1904,12,0
1905,21,0
1906,13,0
1907,8,0
1908,23,0
1909,16,0
1910,15,0
1911,19,0
1912,23,0
1913,28,0
1914,30,0
1915,33,0
1916,40,0
1917,33,0
1918,38,0
1919,29,0
1920,42,0
1921,36,1
1922,39,2
1923,33,2
1924,34,3
1925,37,4
1926,37,4
1927,25,3
1928,30,5
1929,32,5
1930,29,5
1931,24,5
1932,29,8
1933,18,5
1934,27,9
1935,28,10
1936,13,5
1937,19,8
1938,25,12
1939,24,12
1940,22,12
1941,19,11
1942,23,13
1943,16,10
1944,23,15
1945,22,14
1946,16,11
1947,16,11
1948,11,8
1949,19,14
1950,14,11
1951,22,17
1952,16,13
1953,11,9
1954,14,11
1955,18,15
1956,9,8
1957,13,11
1958,7,6
1959,11,10
1960,10,9
1961,8,7
1962,6,5
1963,5,5
1964,5,5
1965,0,0
1966,5,5
1967,7,6
1968,5,5
1969,12,11
1970,6,6
1971,15,14
1972,8,8
1973,8,8
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,5,5
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
