YOB,Born,Alive
1900,24,0
1901,22,0
1902,23,0
1903,17,0
1904,10,0
1905,19,0
1906,10,0
1907,19,0
1908,22,0
1909,35,0
1910,28,0
1911,16,0
1912,41,1
1913,32,1
1914,51,1
1915,58,2
1916,62,3
1917,74,4
1918,63,4
1919,74,5
1920,81,6
1921,68,7
1922,62,8
1923,75,12
1924,87,17
1925,80,18
1926,91,23
1927,85,25
1928,95,30
1929,91,32
1930,61,23
1931,61,25
1932,49,22
1933,54,25
1934,41,20
1935,49,26
1936,45,25
1937,53,31
1938,38,23
1939,45,29
1940,35,24
1941,34,23
1942,38,27
1943,35,25
1944,39,29
1945,28,21
1946,27,21
1947,37,29
1948,35,28
1949,46,38
1950,39,33
1951,30,26
1952,42,36
1953,35,30
1954,40,35
1955,37,33
1956,25,22
1957,32,29
1958,50,45
1959,52,47
1960,57,52
1961,58,53
1962,60,55
1963,47,44
1964,49,46
1965,48,45
1966,48,45
1967,31,29
1968,37,35
1969,41,39
1970,43,41
1971,36,34
1972,26,25
1973,26,25
1974,25,24
1975,27,26
1976,25,24
1977,41,40
1978,34,33
1979,27,26
1980,24,23
1981,28,27
1982,24,23
1983,24,23
1984,25,24
1985,30,29
1986,22,22
1987,32,31
1988,17,17
1989,12,12
1990,21,21
1991,20,20
1992,20,20
1993,13,13
1994,15,15
1995,24,24
1996,24,24
1997,19,19
1998,25,25
1999,29,29
2000,24,24
2001,27,27
2002,17,17
2003,17,17
2004,13,13
2005,16,16
2006,23,23
2007,11,11
2008,12,12
2009,17,17
2010,11,11
2011,13,13
2012,8,8
2013,5,5
