YOB,Born,Alive
1900,21,0
1901,9,0
1902,17,0
1903,11,0
1904,12,0
1905,12,0
1906,12,0
1907,12,0
1908,18,0
1909,15,0
1910,23,0
1911,16,0
1912,15,0
1913,11,0
1914,28,0
1915,31,0
1916,20,0
1917,32,0
1918,21,0
1919,40,0
1920,43,0
1921,48,1
1922,30,1
1923,34,2
1924,38,3
1925,28,3
1926,28,3
1927,41,6
1928,23,4
1929,21,4
1930,24,5
1931,33,7
1932,24,6
1933,27,8
1934,22,7
1935,14,5
1936,24,10
1937,26,11
1938,20,9
1939,10,5
1940,11,6
1941,11,6
1942,14,8
1943,17,10
1944,12,8
1945,13,9
1946,8,5
1947,12,8
1948,9,7
1949,10,8
1950,9,7
1951,7,6
1952,13,10
1953,0,0
1954,5,4
1955,9,7
1956,0,0
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
