YOB,Born,Alive
1900,41,0
1901,23,0
1902,38,0
1903,34,0
1904,41,0
1905,42,0
1906,39,0
1907,29,0
1908,47,0
1909,47,0
1910,53,0
1911,58,0
1912,55,0
1913,87,0
1914,126,0
1915,153,1
1916,174,1
1917,127,1
1918,170,1
1919,153,1
1920,148,1
1921,164,5
1922,136,6
1923,128,8
1924,152,12
1925,129,13
1926,127,15
1927,118,16
1928,110,17
1929,101,17
1930,105,20
1931,78,18
1932,76,20
1933,71,21
1934,68,22
1935,66,24
1936,60,24
1937,57,25
1938,58,27
1939,53,27
1940,29,16
1941,46,26
1942,48,28
1943,41,25
1944,23,15
1945,35,23
1946,32,22
1947,37,26
1948,23,17
1949,39,29
1950,33,26
1951,29,23
1952,32,26
1953,31,25
1954,20,16
1955,18,15
1956,28,24
1957,26,22
1958,23,20
1959,21,18
1960,19,17
1961,24,21
1962,19,17
1963,20,18
1964,13,12
1965,14,13
1966,5,5
1967,11,10
1968,9,8
1969,8,7
1970,14,13
1971,7,7
1972,6,6
1973,9,9
1974,7,7
1975,0,0
1976,5,5
1977,7,7
1978,8,8
1979,0,0
1980,11,11
1981,0,0
1982,6,6
1983,7,7
1984,6,6
1985,5,5
1986,0,0
1987,5,5
1988,10,10
1989,7,7
1990,8,8
1991,7,7
1992,8,8
1993,7,7
1994,8,8
1995,6,6
1996,10,10
1997,6,6
1998,12,12
1999,10,10
2000,10,10
2001,14,14
2002,15,15
2003,16,16
2004,26,26
2005,30,30
2006,29,29
2007,36,36
2008,41,41
2009,32,32
2010,57,57
2011,73,73
2012,69,69
2013,96,95
2014,135,134
2015,156,155
2016,219,218
2017,251,250
2018,249,248
2019,222,221
2020,230,229
