YOB,Born,Alive
1900,41,0
1901,23,0
1902,38,0
1903,34,0
1904,41,0
1905,42,0
1906,39,0
1907,29,0
1908,47,0
1909,47,0
1910,53,0
1911,58,0
1912,55,1
1913,87,2
1914,126,4
1915,153,6
1916,174,8
1917,127,6
1918,170,10
1919,153,10
1920,148,11
1921,164,17
1922,136,18
1923,128,21
1924,153,30
1925,128,29
1926,127,33
1927,118,34
1928,110,35
1929,101,35
1930,105,40
1931,78,32
1932,76,33
1933,71,33
1934,68,34
1935,66,35
1936,60,33
1937,57,33
1938,58,36
1939,53,34
1940,29,20
1941,46,32
1942,48,34
1943,41,30
1944,23,17
1945,35,27
1946,32,25
1947,37,29
1948,23,19
1949,39,32
1950,33,28
1951,29,25
1952,32,28
1953,31,27
1954,20,18
1955,18,16
1956,28,25
1957,26,23
1958,23,21
1959,21,19
1960,19,17
1961,24,22
1962,19,18
1963,20,19
1964,13,12
1965,13,12
1966,5,5
1967,12,11
1968,9,9
1969,8,8
1970,14,13
1971,7,7
1972,6,6
1973,9,9
1974,7,7
1975,0,0
1976,5,5
1977,7,7
1978,8,8
1979,0,0
1980,11,11
1981,0,0
1982,6,6
1983,7,7
1984,6,6
1985,5,5
1986,0,0
1987,5,5
1988,10,10
1989,7,7
1990,8,8
1991,7,7
1992,8,8
1993,7,7
1994,8,8
1995,6,6
1996,10,10
1997,6,6
1998,12,12
1999,10,10
2000,10,10
2001,14,14
2002,15,15
2003,16,16
2004,26,26
2005,30,30
2006,29,29
2007,36,36
2008,41,41
2009,31,31
2010,57,57
2011,73,73
2012,68,68
2013,96,96
