YOB,Born,Alive
1900,48,0
1901,40,0
1902,26,0
1903,38,0
1904,34,0
1905,44,0
1906,37,0
1907,54,0
1908,40,0
1909,51,0
1910,67,0
1911,54,0
1912,75,0
1913,73,0
1914,93,0
1915,89,0
1916,102,1
1917,94,1
1918,125,1
1919,129,1
1920,123,1
1921,111,3
1922,124,6
1923,96,6
1924,113,9
1925,133,13
1926,124,15
1927,110,15
1928,107,16
1929,100,17
1930,101,19
1931,77,17
1932,93,24
1933,75,22
1934,86,28
1935,67,24
1936,85,34
1937,69,30
1938,82,38
1939,85,43
1940,79,43
1941,67,38
1942,77,45
1943,51,31
1944,47,30
1945,56,37
1946,52,35
1947,62,44
1948,54,39
1949,73,55
1950,66,51
1951,56,44
1952,49,39
1953,50,40
1954,55,45
1955,58,48
1956,41,35
1957,61,52
1958,45,39
1959,41,36
1960,45,40
1961,41,37
1962,24,22
1963,25,23
1964,34,31
1965,32,29
1966,27,25
1967,25,23
1968,22,20
1969,11,10
1970,15,14
1971,15,14
1972,20,19
1973,15,14
1974,12,11
1975,11,10
1976,9,9
1977,23,22
1978,15,14
1979,17,16
1980,9,9
1981,13,13
1982,9,9
1983,6,6
1984,15,15
1985,16,16
1986,9,9
1987,10,10
1988,6,6
1989,13,13
1990,9,9
1991,9,9
1992,7,7
1993,8,8
1994,10,10
1995,0,0
1996,6,6
1997,5,5
1998,7,7
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
