YOB,Born,Alive
1900,508,0
1901,381,0
1902,400,0
1903,416,0
1904,343,0
1905,397,0
1906,384,0
1907,407,0
1908,400,0
1909,367,0
1910,430,0
1911,434,0
1912,510,1
1913,542,2
1914,581,2
1915,766,4
1916,742,4
1917,750,5
1918,755,6
1919,742,6
1920,803,8
1921,740,20
1922,720,33
1923,742,47
1924,725,59
1925,732,73
1926,655,77
1927,647,88
1928,583,90
1929,614,105
1930,551,104
1931,518,116
1932,505,131
1933,514,151
1934,498,164
1935,458,167
1936,449,179
1937,443,192
1938,461,216
1939,408,205
1940,426,229
1941,413,232
1942,448,262
1943,419,255
1944,369,234
1945,345,227
1946,360,245
1947,342,241
1948,343,250
1949,332,250
1950,289,224
1951,251,197
1952,250,199
1953,246,199
1954,240,197
1955,264,220
1956,258,218
1957,228,195
1958,246,213
1959,208,182
1960,214,190
1961,207,185
1962,200,180
1963,181,164
1964,157,143
1965,127,116
1966,113,104
1967,91,84
1968,100,93
1969,73,68
1970,66,62
1971,67,63
1972,59,56
1973,34,32
1974,48,46
1975,41,39
1976,36,34
1977,37,36
1978,34,33
1979,36,35
1980,23,22
1981,39,38
1982,28,27
1983,23,22
1984,20,19
1985,18,18
1986,23,22
1987,19,19
1988,25,24
1989,19,19
1990,21,21
1991,19,19
1992,19,19
1993,21,21
1994,17,17
1995,15,15
1996,19,19
1997,14,14
1998,15,15
1999,12,12
2000,15,15
2001,7,7
2002,29,29
2003,25,25
2004,28,28
2005,25,25
2006,46,46
2007,39,39
2008,57,57
2009,71,71
2010,81,80
2011,86,85
2012,132,131
2013,204,203
2014,209,208
2015,242,241
2016,257,256
2017,263,262
2018,276,275
2019,252,251
2020,275,274
