YOB,Born,Alive
1900,4096,0
1901,3216,0
1902,3694,1
1903,3723,1
1904,3833,2
1905,4121,2
1906,4321,3
1907,4624,4
1908,4904,4
1909,5176,5
1910,5799,6
1911,6298,51
1912,8528,129
1913,9505,210
1914,11365,331
1915,14103,510
1916,14939,645
1917,15130,759
1918,15852,907
1919,15288,982
1920,15910,1133
1921,15799,1617
1922,15241,2035
1923,15462,2546
1924,14948,2926
1925,13932,3161
1926,12832,3311
1927,12528,3623
1928,11763,3768
1929,11251,3954
1930,10993,4205
1931,10292,4237
1932,9993,4405
1933,9018,4237
1934,9342,4662
1935,9072,4791
1936,8862,4938
1937,9386,5503
1938,9800,6031
1939,9705,6255
1940,9954,6706
1941,10267,7094
1942,11180,7918
1943,11650,8452
1944,11031,8194
1945,10338,7858
1946,11751,9135
1947,13442,10682
1948,13210,10726
1949,13708,11368
1950,14339,12139
1951,15108,12897
1952,16018,13788
1953,16090,13965
1954,16586,14514
1955,16684,14718
1956,16347,14538
1957,17491,15680
1958,18533,16746
1959,18435,16789
1960,18856,17306
1961,18847,17364
1962,17800,16462
1963,17590,16329
1964,17282,16103
1965,16318,15262
1966,15889,14916
1967,16112,15182
1968,14890,14083
1969,15303,14527
1970,15123,14409
1971,13603,12990
1972,12185,11663
1973,12361,11858
1974,12257,11785
1975,12472,12019
1976,13551,13089
1977,16424,15900
1978,16810,16310
1979,18075,17577
1980,19526,19031
1981,20172,19681
1982,20504,20026
1983,19838,19396
1984,20360,19927
1985,20534,20118
1986,19064,18698
1987,18601,18263
1988,20023,19679
1989,20292,19964
1990,20740,20426
1991,20389,20094
1992,19024,18761
1993,17548,17317
1994,16775,16565
1995,16182,15990
1996,15986,15807
1997,15410,15248
1998,15176,15026
1999,15331,15189
2000,15087,14958
2001,14778,14655
2002,14590,14473
2003,14090,13981
2004,13547,13446
2005,12718,12627
2006,12411,12325
2007,13031,12945
2008,11980,11904
2009,11015,10948
2010,10234,10175
2011,10050,9995
2012,9647,9597
2013,9345,9299
