YOB,Born,Alive
1900,6,0
1901,7,0
1902,12,0
1903,11,0
1904,5,0
1905,8,0
1906,9,0
1907,9,0
1908,7,0
1909,17,0
1910,8,0
1911,15,0
1912,15,0
1913,21,0
1914,13,0
1915,27,1
1916,27,1
1917,26,1
1918,36,2
1919,29,2
1920,33,2
1921,19,2
1922,28,4
1923,19,3
1924,13,3
1925,20,5
1926,26,7
1927,32,9
1928,22,7
1929,21,7
1930,29,11
1931,12,5
1932,17,7
1933,28,13
1934,29,14
1935,14,7
1936,15,8
1937,16,9
1938,12,7
1939,18,12
1940,10,7
1941,21,15
1942,16,11
1943,19,14
1944,23,17
1945,23,17
1946,20,16
1947,19,15
1948,24,19
1949,32,27
1950,37,31
1951,43,37
1952,37,32
1953,57,49
1954,55,48
1955,43,38
1956,84,75
1957,49,44
1958,49,44
1959,60,55
1960,61,56
1961,59,54
1962,66,61
1963,41,38
1964,53,49
1965,48,45
1966,64,60
1967,55,52
1968,44,42
1969,42,40
1970,56,53
1971,50,48
1972,39,37
1973,36,35
1974,34,33
1975,40,39
1976,40,39
1977,39,38
1978,39,38
1979,48,47
1980,38,37
1981,31,30
1982,45,44
1983,34,33
1984,20,20
1985,39,38
1986,33,32
1987,26,26
1988,32,31
1989,35,34
1990,44,43
1991,37,36
1992,32,32
1993,24,24
1994,17,17
1995,23,23
1996,28,28
1997,16,16
1998,20,20
1999,23,23
2000,21,21
2001,12,12
2002,18,18
2003,16,16
2004,18,18
2005,19,19
2006,10,10
2007,17,17
2008,17,17
2009,9,9
2010,11,11
2011,9,9
2012,7,7
2013,13,13
