YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,8,0
1904,10,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,6,0
1910,9,0
1911,10,0
1912,5,0
1913,17,0
1914,19,0
1915,14,0
1916,18,0
1917,24,0
1918,19,0
1919,25,0
1920,22,0
1921,26,1
1922,27,1
1923,34,2
1924,28,2
1925,40,4
1926,31,4
1927,41,6
1928,29,4
1929,34,6
1930,26,5
1931,28,6
1932,21,5
1933,16,5
1934,24,8
1935,14,5
1936,16,6
1937,13,6
1938,21,10
1939,17,9
1940,19,10
1941,22,12
1942,21,12
1943,25,15
1944,17,11
1945,11,7
1946,22,15
1947,24,17
1948,21,15
1949,15,11
1950,19,15
1951,19,15
1952,17,14
1953,33,27
1954,26,21
1955,29,24
1956,16,13
1957,21,18
1958,21,18
1959,23,20
1960,20,18
1961,18,16
1962,19,17
1963,19,17
1964,17,15
1965,10,9
1966,14,13
1967,15,14
1968,14,13
1969,12,11
1970,21,20
1971,26,25
1972,21,20
1973,21,20
1974,33,31
1975,36,34
1976,51,49
1977,67,64
1978,57,55
1979,58,56
1980,91,88
1981,82,79
1982,59,57
1983,47,46
1984,40,39
1985,42,41
1986,29,28
1987,46,45
1988,50,49
1989,42,41
1990,39,38
1991,50,49
1992,54,53
1993,61,60
1994,41,40
1995,50,49
1996,57,56
1997,51,50
1998,65,64
1999,76,75
2000,82,81
2001,99,98
2002,117,116
2003,139,138
2004,156,155
2005,194,192
2006,198,196
2007,283,281
2008,283,281
2009,295,293
2010,272,270
2011,350,348
2012,387,385
2013,435,433
2014,431,429
2015,467,465
2016,478,476
2017,494,492
2018,580,577
2019,640,637
2020,583,581
