YOB,Born,Alive
1900,52,0
1901,52,0
1902,45,0
1903,60,0
1904,54,0
1905,56,0
1906,64,0
1907,62,0
1908,59,0
1909,54,0
1910,73,0
1911,77,0
1912,118,1
1913,143,1
1914,155,2
1915,241,4
1916,250,4
1917,250,5
1918,248,6
1919,236,6
1920,198,6
1921,243,13
1922,216,17
1923,208,22
1924,202,27
1925,188,30
1926,176,32
1927,164,34
1928,183,43
1929,156,41
1930,156,45
1931,111,35
1932,124,43
1933,117,45
1934,94,39
1935,95,43
1936,91,44
1937,75,39
1938,81,44
1939,75,43
1940,66,40
1941,80,51
1942,71,46
1943,70,47
1944,63,44
1945,54,39
1946,79,58
1947,74,56
1948,58,45
1949,58,46
1950,69,56
1951,57,47
1952,50,42
1953,48,40
1954,69,59
1955,58,50
1956,56,49
1957,56,49
1958,53,47
1959,49,44
1960,59,53
1961,74,67
1962,60,55
1963,56,51
1964,48,44
1965,47,44
1966,28,26
1967,39,36
1968,34,32
1969,35,33
1970,39,37
1971,35,33
1972,36,34
1973,36,34
1974,40,38
1975,38,36
1976,40,38
1977,31,30
1978,34,33
1979,41,40
1980,29,28
1981,40,39
1982,30,29
1983,32,31
1984,25,24
1985,20,20
1986,22,22
1987,17,17
1988,25,25
1989,39,38
1990,42,41
1991,27,27
1992,44,43
1993,28,28
1994,30,30
1995,27,27
1996,27,27
1997,36,36
1998,21,21
1999,20,20
2000,23,23
2001,23,23
2002,20,20
2003,20,20
2004,20,20
2005,26,26
2006,23,23
2007,25,25
2008,27,27
2009,23,23
2010,15,15
2011,10,10
2012,19,19
2013,16,16
2014,20,20
2015,19,19
2016,10,10
2017,21,21
