YOB,Born,Alive
1900,52,0
1901,52,0
1902,45,0
1903,60,0
1904,54,0
1905,56,0
1906,64,0
1907,62,0
1908,59,0
1909,54,0
1910,73,0
1911,77,0
1912,118,0
1913,143,0
1914,155,1
1915,241,1
1916,250,1
1917,250,2
1918,248,2
1919,236,2
1920,198,2
1921,243,7
1922,216,10
1923,208,13
1924,202,16
1925,188,19
1926,176,21
1927,164,22
1928,183,28
1929,156,27
1930,156,30
1931,111,25
1932,124,32
1933,117,34
1934,94,31
1935,95,35
1936,91,36
1937,75,33
1938,81,38
1939,75,38
1940,66,36
1941,80,45
1942,71,42
1943,70,43
1944,63,40
1945,54,35
1946,79,54
1947,74,52
1948,58,42
1949,58,44
1950,69,53
1951,57,45
1952,50,40
1953,48,39
1954,69,57
1955,58,48
1956,56,47
1957,56,48
1958,53,46
1959,49,43
1960,59,52
1961,74,66
1962,60,54
1963,56,51
1964,48,44
1965,47,43
1966,28,26
1967,39,36
1968,34,32
1969,35,33
1970,39,37
1971,35,33
1972,36,34
1973,36,34
1974,40,38
1975,38,36
1976,40,38
1977,31,30
1978,34,33
1979,41,40
1980,29,28
1981,40,39
1982,30,29
1983,32,31
1984,25,24
1985,20,20
1986,22,21
1987,17,17
1988,25,24
1989,39,38
1990,42,41
1991,27,27
1992,44,43
1993,28,28
1994,30,30
1995,27,27
1996,27,27
1997,36,36
1998,21,21
1999,20,20
2000,23,23
2001,23,23
2002,20,20
2003,20,20
2004,20,20
2005,26,26
2006,23,23
2007,25,25
2008,27,27
2009,23,23
2010,15,15
2011,10,10
2012,19,19
2013,16,16
2014,20,20
2015,19,19
2016,10,10
2017,21,21
2018,12,12
2019,13,13
2020,18,18
