YOB,Born,Alive
1900,8,0
1901,0,0
1902,8,0
1903,9,0
1904,8,0
1905,6,0
1906,19,0
1907,15,0
1908,21,0
1909,18,0
1910,15,0
1911,28,0
1912,36,1
1913,52,1
1914,65,2
1915,93,3
1916,127,5
1917,123,6
1918,146,8
1919,148,10
1920,121,9
1921,126,13
1922,153,20
1923,144,24
1924,136,27
1925,134,30
1926,104,27
1927,93,27
1928,97,31
1929,72,25
1930,61,23
1931,35,14
1932,44,19
1933,32,15
1934,37,18
1935,32,17
1936,37,21
1937,25,15
1938,17,10
1939,24,15
1940,30,20
1941,32,22
1942,30,21
1943,32,23
1944,22,16
1945,16,12
1946,22,17
1947,34,27
1948,26,21
1949,21,17
1950,15,13
1951,19,16
1952,21,18
1953,13,11
1954,24,21
1955,22,19
1956,13,12
1957,21,19
1958,8,7
1959,12,11
1960,13,12
1961,13,12
1962,11,10
1963,6,6
1964,16,15
1965,11,10
1966,9,8
1967,11,10
1968,7,7
1969,11,10
1970,8,8
1971,10,10
1972,9,9
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,5,5
1978,5,5
1979,8,8
1980,5,5
1981,5,5
1982,11,11
1983,9,9
1984,6,6
1985,7,7
1986,8,8
1987,7,7
1988,10,10
1989,13,13
1990,16,16
1991,12,12
1992,8,8
1993,8,8
1994,16,16
1995,9,9
1996,13,13
1997,13,13
1998,15,15
1999,16,16
2000,22,22
2001,26,26
2002,19,19
2003,33,33
2004,33,33
2005,42,42
2006,37,37
2007,43,43
2008,50,50
2009,36,36
2010,38,38
2011,39,39
2012,27,27
2013,31,31
