YOB,Born,Alive
1900,65,0
1901,60,0
1902,51,0
1903,48,0
1904,54,0
1905,54,0
1906,51,0
1907,56,0
1908,56,0
1909,38,0
1910,50,0
1911,47,0
1912,64,1
1913,81,2
1914,70,2
1915,90,3
1916,83,4
1917,84,4
1918,123,7
1919,89,6
1920,83,6
1921,84,9
1922,93,12
1923,82,13
1924,87,17
1925,91,21
1926,71,18
1927,66,19
1928,55,18
1929,54,19
1930,55,21
1931,43,18
1932,35,15
1933,46,22
1934,47,23
1935,44,23
1936,46,26
1937,48,28
1938,39,24
1939,38,24
1940,38,26
1941,45,31
1942,35,25
1943,36,26
1944,31,23
1945,42,32
1946,46,36
1947,42,33
1948,44,36
1949,37,31
1950,43,36
1951,43,37
1952,48,41
1953,59,51
1954,52,46
1955,62,55
1956,57,51
1957,53,48
1958,59,53
1959,67,61
1960,74,68
1961,60,55
1962,66,61
1963,76,71
1964,63,59
1965,60,56
1966,39,37
1967,41,39
1968,45,43
1969,53,50
1970,45,43
1971,30,29
1972,47,45
1973,55,53
1974,53,51
1975,70,67
1976,68,66
1977,60,58
1978,57,55
1979,82,80
1980,75,73
1981,81,79
1982,71,69
1983,71,69
1984,57,56
1985,48,47
1986,58,57
1987,87,85
1988,91,89
1989,128,126
1990,173,170
1991,168,166
1992,233,230
1993,254,251
1994,252,249
1995,359,355
1996,374,370
1997,429,424
1998,602,596
1999,708,701
2000,829,822
2001,905,897
2002,1619,1606
2003,1728,1715
2004,1817,1803
2005,1888,1874
2006,1991,1977
2007,2010,1997
2008,1993,1980
2009,2233,2219
2010,2906,2889
2011,3054,3037
2012,3377,3359
2013,3739,3720
