YOB,Born,Alive
1900,65,0
1901,60,0
1902,51,0
1903,48,0
1904,54,0
1905,54,0
1906,51,0
1907,56,0
1908,56,0
1909,38,0
1910,50,0
1911,47,0
1912,64,0
1913,81,1
1914,70,1
1915,90,1
1916,83,1
1917,84,2
1918,123,3
1919,89,2
1920,83,2
1921,84,5
1922,93,7
1923,82,9
1924,87,11
1925,91,14
1926,71,13
1927,66,14
1928,56,13
1929,54,14
1930,55,16
1931,43,14
1932,35,12
1933,46,18
1934,47,20
1935,44,20
1936,46,22
1937,48,25
1938,39,21
1939,38,22
1940,38,23
1941,45,28
1942,35,23
1943,36,24
1944,31,21
1945,42,30
1946,45,33
1947,42,32
1948,44,34
1949,37,29
1950,43,35
1951,43,35
1952,48,40
1953,59,50
1954,52,44
1955,62,53
1956,57,50
1957,53,47
1958,59,52
1959,67,60
1960,74,67
1961,60,55
1962,66,60
1963,76,70
1964,63,58
1965,60,56
1966,39,36
1967,41,38
1968,45,42
1969,53,50
1970,45,43
1971,30,28
1972,47,45
1973,55,52
1974,54,52
1975,70,67
1976,68,65
1977,60,58
1978,57,55
1979,81,79
1980,75,73
1981,81,79
1982,71,69
1983,71,69
1984,57,56
1985,48,47
1986,58,57
1987,87,85
1988,91,89
1989,128,126
1990,173,170
1991,168,165
1992,233,229
1993,255,251
1994,252,249
1995,359,354
1996,374,369
1997,429,424
1998,603,596
1999,708,701
2000,829,821
2001,905,897
2002,1619,1605
2003,1728,1713
2004,1817,1802
2005,1889,1874
2006,1992,1977
2007,2010,1996
2008,1996,1982
2009,2234,2220
2010,2908,2890
2011,3062,3046
2012,3383,3367
2013,3761,3747
2014,4476,4462
2015,4860,4849
2016,5060,5052
2017,4993,4989
