YOB,Born,Alive
1900,21,0
1901,14,0
1902,15,0
1903,17,0
1904,20,0
1905,20,0
1906,18,0
1907,22,0
1908,15,0
1909,22,0
1910,23,0
1911,24,0
1912,33,0
1913,43,0
1914,43,0
1915,41,0
1916,61,0
1917,56,0
1918,55,0
1919,52,0
1920,58,1
1921,48,1
1922,45,2
1923,52,3
1924,42,3
1925,37,4
1926,40,5
1927,46,6
1928,45,7
1929,48,8
1930,28,5
1931,25,6
1932,30,8
1933,30,9
1934,30,10
1935,30,11
1936,24,10
1937,35,15
1938,14,7
1939,27,14
1940,22,12
1941,19,11
1942,22,13
1943,24,15
1944,25,16
1945,21,14
1946,15,10
1947,21,15
1948,12,9
1949,11,8
1950,14,11
1951,11,9
1952,15,12
1953,13,11
1954,11,9
1955,9,7
1956,7,6
1957,8,7
1958,5,4
1959,5,4
1960,11,10
1961,5,4
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,8,8
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
