YOB,Born,Alive
1900,11,0
1901,14,0
1902,7,0
1903,11,0
1904,6,0
1905,11,0
1906,16,0
1907,8,0
1908,10,0
1909,11,0
1910,13,0
1911,5,0
1912,21,0
1913,12,0
1914,19,0
1915,21,0
1916,24,0
1917,23,0
1918,27,1
1919,26,1
1920,29,1
1921,27,1
1922,33,3
1923,31,3
1924,28,4
1925,31,5
1926,26,5
1927,37,8
1928,29,7
1929,26,7
1930,31,9
1931,29,9
1932,29,10
1933,25,10
1934,24,10
1935,25,11
1936,37,18
1937,27,14
1938,26,14
1939,26,15
1940,33,20
1941,21,13
1942,24,16
1943,24,16
1944,31,21
1945,14,10
1946,27,20
1947,39,29
1948,22,17
1949,19,15
1950,18,15
1951,19,16
1952,10,8
1953,11,9
1954,21,18
1955,9,8
1956,12,10
1957,5,4
1958,6,5
1959,10,9
1960,6,5
1961,10,9
1962,7,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
