YOB,Born,Alive
1900,16,0
1901,18,0
1902,7,0
1903,6,0
1904,24,0
1905,16,0
1906,14,0
1907,11,0
1908,11,0
1909,16,0
1910,18,0
1911,15,0
1912,18,0
1913,14,0
1914,21,1
1915,30,1
1916,36,2
1917,22,1
1918,40,2
1919,24,2
1920,28,2
1921,30,3
1922,17,2
1923,24,4
1924,19,4
1925,12,3
1926,23,6
1927,15,4
1928,14,4
1929,11,4
1930,17,7
1931,14,6
1932,13,6
1933,0,0
1934,7,3
1935,5,3
1936,13,7
1937,10,6
1938,0,0
1939,0,0
1940,9,6
1941,8,6
1942,5,4
1943,6,4
1944,12,9
1945,0,0
1946,7,5
1947,13,10
1948,11,9
1949,12,10
1950,15,13
1951,6,5
1952,5,4
1953,10,9
1954,15,13
1955,14,12
1956,12,11
1957,12,11
1958,7,6
1959,14,13
1960,5,5
1961,0,0
1962,7,6
1963,7,6
1964,8,7
1965,6,6
1966,7,7
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,9,9
1981,0,0
1982,6,6
1983,0,0
1984,6,6
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,6,6
