YOB,Born,Alive
1900,182,0
1901,189,0
1902,199,0
1903,162,0
1904,160,0
1905,171,0
1906,193,0
1907,228,0
1908,208,0
1909,248,0
1910,273,0
1911,252,2
1912,375,6
1913,388,9
1914,484,14
1915,575,21
1916,622,27
1917,580,29
1918,659,38
1919,595,38
1920,600,43
1921,610,62
1922,579,77
1923,494,81
1924,522,102
1925,487,110
1926,449,116
1927,465,134
1928,423,135
1929,362,127
1930,361,138
1931,350,144
1932,299,132
1933,297,140
1934,285,142
1935,267,141
1936,258,144
1937,225,132
1938,244,150
1939,203,131
1940,204,137
1941,193,133
1942,226,160
1943,208,151
1944,162,120
1945,179,136
1946,162,126
1947,167,133
1948,159,129
1949,150,124
1950,143,121
1951,124,106
1952,129,111
1953,129,112
1954,114,100
1955,104,92
1956,103,92
1957,93,83
1958,111,100
1959,87,79
1960,111,102
1961,73,67
1962,74,68
1963,76,71
1964,62,58
1965,67,63
1966,47,44
1967,49,46
1968,50,47
1969,47,45
1970,34,32
1971,44,42
1972,41,39
1973,33,32
1974,35,34
1975,29,28
1976,33,32
1977,23,22
1978,31,30
1979,26,25
1980,22,21
1981,20,20
1982,23,22
1983,19,19
1984,27,26
1985,22,22
1986,13,13
1987,10,10
1988,19,19
1989,21,21
1990,14,14
1991,12,12
1992,16,16
1993,17,17
1994,17,17
1995,19,19
1996,19,19
1997,13,13
1998,18,18
1999,35,35
2000,38,38
2001,47,47
2002,39,39
2003,50,50
2004,37,37
2005,47,47
2006,36,36
2007,38,38
2008,36,36
2009,35,35
2010,29,29
2011,33,33
2012,33,33
2013,23,23
