YOB,Born,Alive
1900,1201,0
1901,890,0
1902,1004,0
1903,1015,0
1904,1128,0
1905,1190,0
1906,1277,0
1907,1413,0
1908,1430,0
1909,1557,0
1910,1752,0
1911,1858,2
1912,2546,5
1913,2794,8
1914,3652,14
1915,4488,22
1916,4801,28
1917,4956,34
1918,5191,40
1919,4846,42
1920,5276,51
1921,5156,143
1922,4827,220
1923,4579,292
1924,4696,383
1925,4240,423
1926,3834,451
1927,3723,505
1928,3398,522
1929,3016,518
1930,3032,575
1931,2623,589
1932,2590,672
1933,2330,685
1934,2388,786
1935,2338,851
1936,2356,939
1937,2484,1077
1938,2575,1206
1939,2476,1246
1940,2709,1458
1941,3004,1688
1942,3377,1978
1943,3615,2203
1944,3524,2231
1945,3392,2228
1946,4197,2856
1947,4885,3440
1948,5169,3762
1949,6039,4539
1950,6205,4811
1951,6930,5451
1952,6890,5498
1953,6558,5307
1954,6742,5532
1955,7239,6021
1956,7080,5969
1957,6635,5669
1958,6434,5570
1959,6138,5383
1960,5878,5221
1961,5629,5029
1962,5271,4737
1963,5125,4632
1964,5073,4611
1965,4707,4303
1966,4494,4132
1967,4557,4213
1968,4719,4387
1969,5167,4831
1970,5442,5116
1971,5123,4830
1972,4514,4269
1973,4420,4192
1974,4531,4310
1975,4854,4631
1976,5055,4837
1977,6032,5789
1978,6623,6374
1979,7468,7209
1980,8019,7763
1981,8436,8178
1982,9180,8912
1983,9681,9412
1984,10160,9892
1985,10130,9877
1986,10573,10324
1987,10435,10204
1988,11152,10921
1989,11415,11194
1990,11627,11418
1991,11490,11292
1992,11151,10967
1993,10505,10340
1994,9587,9443
1995,8985,8857
1996,8876,8756
1997,8516,8407
1998,8205,8106
1999,7935,7845
2000,8108,8022
2001,7879,7799
2002,7213,7142
2003,7125,7058
2004,6739,6679
2005,6391,6337
2006,6294,6243
2007,5818,5773
2008,5347,5308
2009,4430,4400
2010,3866,3841
2011,4187,4161
2012,3951,3928
2013,3720,3699
2014,3685,3665
2015,3448,3430
2016,3272,3256
2017,2858,2844
2018,2674,2662
2019,2438,2427
2020,1968,1960
