YOB,Born,Alive
1900,141,0
1901,106,0
1902,89,0
1903,126,0
1904,109,0
1905,121,0
1906,133,0
1907,122,0
1908,155,0
1909,144,0
1910,157,0
1911,148,0
1912,261,2
1913,236,2
1914,290,3
1915,344,5
1916,336,6
1917,357,7
1918,372,9
1919,353,9
1920,349,10
1921,329,18
1922,291,23
1923,266,28
1924,265,35
1925,236,37
1926,214,39
1927,226,47
1928,201,47
1929,195,51
1930,205,59
1931,166,53
1932,177,62
1933,152,58
1934,167,69
1935,170,76
1936,182,88
1937,160,82
1938,164,90
1939,181,105
1940,160,98
1941,223,141
1942,259,169
1943,280,188
1944,257,178
1945,282,201
1946,300,220
1947,350,264
1948,333,258
1949,345,274
1950,373,304
1951,321,264
1952,358,298
1953,337,284
1954,322,274
1955,416,358
1956,404,351
1957,408,358
1958,405,359
1959,365,327
1960,304,275
1961,331,301
1962,291,266
1963,307,282
1964,289,266
1965,285,264
1966,300,279
1967,269,251
1968,370,347
1969,367,346
1970,409,387
1971,320,304
1972,309,294
1973,269,257
1974,344,329
1975,345,331
1976,367,353
1977,435,419
1978,422,408
1979,628,609
1980,571,555
1981,792,771
1982,952,927
1983,839,818
1984,852,832
1985,840,821
1986,908,889
1987,728,713
1988,754,740
1989,628,617
1990,647,636
1991,687,676
1992,708,697
1993,654,645
1994,542,535
1995,465,459
1996,432,427
1997,407,402
1998,452,447
1999,321,318
2000,362,359
2001,334,331
2002,286,283
2003,375,372
2004,323,320
2005,301,299
2006,293,291
2007,256,254
2008,191,190
2009,160,159
2010,127,126
2011,134,133
2012,109,109
2013,109,109
2014,89,89
2015,89,89
2016,62,62
2017,72,72
