YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,7,0
1910,6,0
1911,5,0
1912,7,0
1913,0,0
1914,11,0
1915,5,0
1916,9,0
1917,8,0
1918,15,1
1919,8,1
1920,11,1
1921,15,2
1922,13,2
1923,10,2
1924,10,2
1925,16,4
1926,12,3
1927,10,3
1928,11,4
1929,11,4
1930,13,5
1931,9,4
1932,14,6
1933,12,6
1934,11,5
1935,13,7
1936,13,7
1937,14,8
1938,18,11
1939,10,6
1940,24,16
1941,28,19
1942,37,26
1943,36,26
1944,61,45
1945,51,39
1946,51,40
1947,73,58
1948,83,67
1949,117,97
1950,97,82
1951,165,141
1952,295,254
1953,226,196
1954,456,399
1955,540,476
1956,831,739
1957,1909,1711
1958,4471,4040
1959,6379,5809
1960,8681,7968
1961,9636,8878
1962,11531,10664
1963,12554,11654
1964,12479,11628
1965,12760,11934
1966,13245,12434
1967,13722,12930
1968,17136,16207
1969,16327,15499
1970,14610,13920
1971,12599,12031
1972,10942,10473
1973,10516,10088
1974,10847,10430
1975,11735,11309
1976,11791,11389
1977,18235,17653
1978,16985,16480
1979,15299,14878
1980,13714,13366
1981,11878,11589
1982,12169,11885
1983,11583,11325
1984,11213,10975
1985,11027,10804
1986,10412,10212
1987,9860,9681
1988,8913,8760
1989,8762,8621
1990,8135,8012
1991,7511,7402
1992,7011,6914
1993,6298,6215
1994,5444,5376
1995,5399,5335
1996,4734,4681
1997,4063,4020
1998,3702,3665
1999,3417,3385
2000,3075,3049
2001,2813,2790
2002,2850,2827
2003,2735,2714
2004,2354,2336
2005,1951,1937
2006,1610,1599
2007,1568,1558
2008,1398,1389
2009,1250,1242
2010,1058,1052
2011,938,933
2012,890,885
2013,844,840
