YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,11,0
1915,13,0
1916,11,0
1917,6,0
1918,14,1
1919,11,1
1920,9,1
1921,10,1
1922,11,1
1923,5,1
1924,8,2
1925,10,2
1926,10,3
1927,10,3
1928,16,5
1929,15,5
1930,21,8
1931,22,9
1932,32,14
1933,44,21
1934,40,20
1935,41,22
1936,55,31
1937,92,54
1938,101,62
1939,109,70
1940,129,87
1941,185,128
1942,415,294
1943,236,171
1944,204,152
1945,175,133
1946,275,214
1947,384,305
1948,462,375
1949,347,288
1950,360,305
1951,469,400
1952,476,410
1953,481,417
1954,569,498
1955,607,535
1956,725,645
1957,688,617
1958,669,604
1959,719,655
1960,736,676
1961,729,672
1962,823,761
1963,894,830
1964,885,825
1965,917,858
1966,854,802
1967,947,892
1968,972,919
1969,1008,957
1970,1050,1000
1971,873,834
1972,663,635
1973,655,628
1974,571,549
1975,503,485
1976,460,444
1977,475,460
1978,421,408
1979,330,321
1980,337,328
1981,310,302
1982,295,288
1983,240,235
1984,272,266
1985,196,192
1986,210,206
1987,195,191
1988,179,176
1989,181,178
1990,158,156
1991,147,145
1992,112,110
1993,141,139
1994,121,119
1995,87,86
1996,86,85
1997,89,88
1998,81,80
1999,83,82
2000,73,72
2001,71,70
2002,59,59
2003,54,54
2004,49,49
2005,46,46
2006,54,54
2007,41,41
2008,46,46
2009,43,43
2010,39,39
2011,29,29
2012,31,31
2013,37,37
