YOB,Born,Alive
1900,44,0
1901,17,0
1902,33,0
1903,26,0
1904,23,0
1905,43,0
1906,37,0
1907,33,0
1908,43,0
1909,37,0
1910,62,0
1911,45,0
1912,57,1
1913,47,1
1914,57,2
1915,61,2
1916,67,3
1917,74,4
1918,75,4
1919,84,5
1920,71,5
1921,65,7
1922,87,12
1923,81,13
1924,96,19
1925,85,19
1926,86,22
1927,80,23
1928,70,22
1929,64,22
1930,79,30
1931,62,26
1932,61,27
1933,73,34
1934,67,33
1935,73,39
1936,60,33
1937,71,42
1938,55,34
1939,50,32
1940,61,41
1941,49,34
1942,56,40
1943,57,41
1944,47,35
1945,59,45
1946,49,38
1947,40,32
1948,49,40
1949,56,46
1950,47,40
1951,43,37
1952,56,48
1953,42,36
1954,33,29
1955,42,37
1956,36,32
1957,29,26
1958,34,31
1959,28,25
1960,31,28
1961,27,25
1962,21,19
1963,13,12
1964,17,16
1965,21,20
1966,18,17
1967,16,15
1968,17,16
1969,17,16
1970,13,12
1971,21,20
1972,17,16
1973,14,13
1974,12,12
1975,11,11
1976,26,25
1977,22,21
1978,33,32
1979,38,37
1980,37,36
1981,48,47
1982,47,46
1983,56,55
1984,56,55
1985,77,75
1986,49,48
1987,77,76
1988,82,81
1989,75,74
1990,81,80
1991,57,56
1992,73,72
1993,47,46
1994,59,58
1995,52,51
1996,36,36
1997,34,34
1998,31,31
1999,28,28
2000,23,23
2001,31,31
2002,35,35
2003,36,36
2004,37,37
2005,30,30
2006,38,38
2007,27,27
2008,31,31
2009,32,32
2010,17,17
2011,25,25
2012,17,17
2013,15,15
