YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,22,16
1944,5,4
1945,5,4
1946,10,8
1947,11,9
1948,16,13
1949,37,31
1950,102,86
1951,211,180
1952,156,134
1953,153,133
1954,158,138
1955,134,118
1956,186,165
1957,194,174
1958,163,147
1959,224,204
1960,223,205
1961,225,207
1962,138,128
1963,128,119
1964,112,104
1965,90,84
1966,56,53
1967,50,47
1968,53,50
1969,76,72
1970,91,87
1971,83,79
1972,62,59
1973,80,77
1974,94,90
1975,89,86
1976,63,61
1977,83,80
1978,158,153
1979,166,161
1980,173,169
1981,156,152
1982,189,185
1983,243,238
1984,230,225
1985,303,297
1986,261,256
1987,320,314
1988,290,285
1989,254,250
1990,237,233
1991,162,160
1992,173,171
1993,162,160
1994,155,153
1995,124,123
1996,105,104
1997,115,114
1998,93,92
1999,66,65
2000,53,53
2001,56,56
2002,45,45
2003,61,61
2004,74,73
2005,38,38
2006,47,47
2007,41,41
2008,30,30
2009,34,34
2010,33,33
2011,57,57
2012,52,52
2013,55,55
