YOB,Born,Alive
1900,321,0
1901,272,0
1902,325,0
1903,352,0
1904,362,0
1905,386,0
1906,412,0
1907,440,0
1908,526,0
1909,527,0
1910,622,0
1911,663,2
1912,985,6
1913,1179,10
1914,1475,17
1915,1940,29
1916,2154,38
1917,2358,48
1918,2630,62
1919,2586,68
1920,3158,92
1921,3419,188
1922,3465,279
1923,3754,399
1924,3663,483
1925,3503,551
1926,3276,600
1927,3265,681
1928,3153,739
1929,2940,764
1930,3074,878
1931,2800,891
1932,2942,1032
1933,3122,1197
1934,3279,1364
1935,3354,1504
1936,3352,1613
1937,3743,1923
1938,4229,2310
1939,4656,2695
1940,5697,3484
1941,7160,4524
1942,10694,6974
1943,12153,8172
1944,13005,9009
1945,13801,9841
1946,18760,13759
1947,22097,16655
1948,23258,18003
1949,26353,20934
1950,25704,20941
1951,26714,22005
1952,25771,21461
1953,23728,19974
1954,22460,19109
1955,22004,18919
1956,21370,18567
1957,19739,17328
1958,19199,17027
1959,17627,15792
1960,16084,14555
1961,15392,13993
1962,14190,12960
1963,13543,12426
1964,13232,12196
1965,11781,10908
1966,10496,9763
1967,9209,8604
1968,8729,8192
1969,8300,7825
1970,7409,7016
1971,6153,5842
1972,5097,4852
1973,4248,4054
1974,3952,3781
1975,3542,3398
1976,3408,3278
1977,3648,3518
1978,3745,3621
1979,3644,3532
1980,3858,3749
1981,3777,3675
1982,3948,3846
1983,3924,3827
1984,3987,3893
1985,4086,3995
1986,4130,4043
1987,4163,4080
1988,3928,3854
1989,3598,3535
1990,3673,3613
1991,3370,3317
1992,3135,3088
1993,2742,2703
1994,2429,2396
1995,2282,2252
1996,2107,2081
1997,1742,1722
1998,1737,1718
1999,1630,1613
2000,1583,1568
2001,1337,1325
2002,1208,1197
2003,1096,1087
2004,1001,993
2005,933,926
2006,877,870
2007,779,773
2008,703,698
2009,542,539
2010,494,491
2011,451,449
2012,427,425
2013,432,430
2014,420,419
2015,339,338
2016,338,337
2017,310,310
