YOB,Born,Alive
1900,321,0
1901,272,0
1902,325,0
1903,352,0
1904,362,0
1905,386,0
1906,412,0
1907,440,0
1908,527,0
1909,527,0
1910,622,0
1911,663,1
1912,985,2
1913,1179,3
1914,1475,6
1915,1940,9
1916,2154,13
1917,2358,16
1918,2629,20
1919,2587,23
1920,3158,31
1921,3419,95
1922,3466,158
1923,3754,239
1924,3663,299
1925,3503,349
1926,3277,386
1927,3265,443
1928,3152,484
1929,2941,505
1930,3074,583
1931,2800,629
1932,2944,763
1933,3121,918
1934,3279,1079
1935,3352,1220
1936,3353,1337
1937,3743,1623
1938,4229,1981
1939,4656,2343
1940,5697,3066
1941,7160,4023
1942,10696,6264
1943,12153,7405
1944,13004,8232
1945,13802,9064
1946,18758,12764
1947,22096,15559
1948,23256,16928
1949,26357,19810
1950,25705,19929
1951,26716,21015
1952,25767,20559
1953,23729,19201
1954,22460,18428
1955,22010,18308
1956,21374,18020
1957,19740,16865
1958,19204,16624
1959,17626,15457
1960,16086,14289
1961,15394,13754
1962,14187,12749
1963,13542,12239
1964,13234,12029
1965,11778,10767
1966,10496,9649
1967,9209,8514
1968,8727,8114
1969,8299,7759
1970,7407,6963
1971,6154,5802
1972,5095,4818
1973,4250,4031
1974,3952,3759
1975,3545,3382
1976,3407,3260
1977,3649,3502
1978,3743,3602
1979,3646,3519
1980,3857,3734
1981,3777,3662
1982,3949,3834
1983,3924,3815
1984,3987,3882
1985,4087,3985
1986,4130,4033
1987,4164,4072
1988,3928,3846
1989,3598,3528
1990,3673,3607
1991,3371,3313
1992,3135,3083
1993,2743,2700
1994,2428,2392
1995,2281,2248
1996,2107,2078
1997,1742,1720
1998,1739,1718
1999,1630,1611
2000,1584,1567
2001,1337,1323
2002,1208,1196
2003,1096,1086
2004,1002,993
2005,934,926
2006,877,870
2007,779,773
2008,704,699
2009,542,538
2010,495,492
2011,451,448
2012,427,424
2013,432,430
2014,421,419
2015,341,339
2016,340,338
2017,312,311
2018,304,303
2019,280,279
2020,249,248
