YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,7,5
1943,8,5
1944,6,4
1945,10,7
1946,6,4
1947,10,8
1948,16,12
1949,16,13
1950,14,11
1951,15,12
1952,18,15
1953,41,35
1954,24,20
1955,30,26
1956,29,25
1957,33,29
1958,61,54
1959,50,45
1960,56,51
1961,58,53
1962,61,56
1963,72,66
1964,80,74
1965,64,59
1966,60,56
1967,66,62
1968,62,58
1969,46,43
1970,63,60
1971,61,58
1972,51,49
1973,49,47
1974,54,52
1975,45,43
1976,41,39
1977,63,61
1978,46,44
1979,40,39
1980,50,49
1981,45,44
1982,38,37
1983,38,37
1984,36,35
1985,33,32
1986,29,28
1987,36,35
1988,28,27
1989,29,28
1990,26,26
1991,25,25
1992,24,24
1993,29,29
1994,14,14
1995,17,17
1996,23,23
1997,27,27
1998,14,14
1999,17,17
2000,26,26
2001,20,20
2002,10,10
2003,13,13
2004,20,20
2005,16,16
2006,13,13
2007,14,14
2008,10,10
2009,0,0
2010,10,10
2011,13,13
2012,5,5
2013,17,17
2014,16,16
2015,14,14
2016,20,20
2017,23,23
