YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,8,0
1917,8,0
1918,8,0
1919,11,0
1920,10,0
1921,15,0
1922,17,1
1923,12,1
1924,13,1
1925,9,1
1926,34,4
1927,35,5
1928,18,3
1929,35,6
1930,29,5
1931,40,9
1932,58,15
1933,45,13
1934,79,26
1935,99,36
1936,136,54
1937,157,68
1938,246,115
1939,365,184
1940,604,325
1941,946,532
1942,1537,900
1943,2033,1239
1944,2417,1530
1945,2753,1808
1946,4179,2844
1947,5697,4012
1948,6148,4475
1949,8451,6352
1950,9089,7047
1951,10408,8187
1952,12368,9868
1953,13399,10842
1954,14174,11630
1955,15325,12747
1956,17177,14482
1957,20231,17285
1958,23941,20725
1959,21818,19134
1960,18479,16414
1961,16379,14634
1962,14759,13263
1963,12218,11043
1964,10373,9429
1965,7764,7098
1966,6319,5809
1967,5405,4997
1968,4677,4348
1969,4752,4443
1970,4797,4510
1971,3863,3642
1972,3031,2866
1973,2371,2249
1974,1920,1826
1975,1689,1611
1976,1381,1321
1977,1406,1349
1978,1134,1091
1979,1112,1073
1980,1009,977
1981,957,928
1982,878,852
1983,765,744
1984,670,652
1985,617,602
1986,571,558
1987,517,506
1988,522,511
1989,469,460
1990,477,468
1991,472,464
1992,474,466
1993,444,437
1994,454,447
1995,409,403
1996,445,439
1997,389,384
1998,386,381
1999,361,357
2000,379,375
2001,341,338
2002,362,358
2003,307,304
2004,283,280
2005,284,282
2006,293,291
2007,294,292
2008,268,266
2009,203,202
2010,190,189
2011,171,170
2012,174,173
2013,139,138
2014,142,141
2015,126,125
2016,159,158
2017,110,109
2018,91,91
2019,75,75
2020,82,82
