YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,8,0
1917,8,0
1918,8,0
1919,11,0
1920,10,0
1921,15,1
1922,17,1
1923,12,1
1924,13,2
1925,9,1
1926,34,6
1927,35,7
1928,18,4
1929,35,9
1930,29,8
1931,40,13
1932,58,20
1933,45,17
1934,79,33
1935,99,44
1936,136,65
1937,157,81
1938,246,134
1939,365,211
1940,604,369
1941,946,598
1942,1538,1003
1943,2033,1367
1944,2417,1674
1945,2753,1963
1946,4178,3064
1947,5698,4295
1948,6148,4759
1949,8451,6713
1950,9089,7405
1951,10409,8574
1952,12373,10304
1953,13396,11276
1954,14166,12052
1955,15326,13178
1956,17171,14919
1957,20231,17760
1958,23943,21235
1959,21816,19545
1960,18481,16724
1961,16379,14890
1962,14758,13479
1963,12220,11212
1964,10371,9559
1965,7762,7187
1966,6319,5877
1967,5405,5050
1968,4676,4389
1969,4752,4480
1970,4797,4542
1971,3863,3668
1972,3032,2886
1973,2371,2263
1974,1920,1837
1975,1690,1621
1976,1382,1329
1977,1406,1356
1978,1134,1096
1979,1111,1077
1980,1010,981
1981,957,931
1982,878,855
1983,765,746
1984,670,654
1985,617,603
1986,571,559
1987,517,507
1988,522,512
1989,469,461
1990,478,470
1991,472,465
1992,474,467
1993,445,439
1994,454,448
1995,409,404
1996,446,441
1997,389,384
1998,386,382
1999,361,357
2000,379,375
2001,340,337
2002,362,359
2003,307,304
2004,282,280
2005,284,282
2006,293,291
2007,294,292
2008,268,266
2009,202,201
2010,190,189
2011,171,170
2012,174,173
2013,139,138
2014,142,142
2015,126,126
2016,159,159
2017,108,108
