YOB,Born,Alive
1900,297,0
1901,196,0
1902,213,0
1903,202,0
1904,213,0
1905,183,0
1906,196,0
1907,184,0
1908,191,0
1909,183,0
1910,206,0
1911,216,0
1912,260,1
1913,257,1
1914,311,1
1915,339,2
1916,318,2
1917,322,2
1918,302,2
1919,309,3
1920,255,2
1921,289,8
1922,234,11
1923,225,14
1924,222,18
1925,173,17
1926,164,19
1927,151,20
1928,131,20
1929,122,21
1930,111,21
1931,99,22
1932,97,25
1933,83,24
1934,94,31
1935,105,38
1936,95,38
1937,81,35
1938,95,45
1939,107,54
1940,94,51
1941,111,62
1942,101,59
1943,102,62
1944,89,56
1945,76,50
1946,89,61
1947,120,85
1948,109,79
1949,111,83
1950,107,83
1951,112,88
1952,101,81
1953,117,95
1954,103,85
1955,121,101
1956,108,91
1957,163,139
1958,156,135
1959,173,152
1960,207,184
1961,220,197
1962,218,196
1963,207,187
1964,212,193
1965,205,187
1966,181,166
1967,173,160
1968,198,184
1969,226,211
1970,296,278
1971,226,213
1972,258,244
1973,277,263
1974,352,335
1975,477,455
1976,529,506
1977,829,796
1978,999,961
1979,1260,1216
1980,1330,1288
1981,1397,1354
1982,1341,1302
1983,1335,1298
1984,1553,1512
1985,1491,1454
1986,1443,1409
1987,1449,1417
1988,1153,1129
1989,1078,1057
1990,1037,1018
1991,979,962
1992,839,825
1993,786,774
1994,752,741
1995,717,707
1996,811,800
1997,893,882
1998,1139,1125
1999,1400,1384
2000,1397,1382
2001,1625,1608
2002,1668,1652
2003,2054,2035
2004,2218,2198
2005,2404,2384
2006,2441,2421
2007,2550,2530
2008,2419,2402
2009,1988,1974
2010,1490,1480
2011,1791,1780
2012,1643,1633
2013,1737,1727
2014,1620,1611
2015,1476,1468
2016,1388,1381
2017,1167,1161
2018,1160,1155
2019,984,980
2020,759,756
