YOB,Born,Alive
1900,297,0
1901,196,0
1902,213,0
1903,202,0
1904,213,0
1905,183,0
1906,196,0
1907,184,0
1908,191,0
1909,183,0
1910,206,0
1911,216,1
1912,260,2
1913,257,2
1914,311,4
1915,339,5
1916,318,6
1917,322,7
1918,302,7
1919,309,8
1920,255,7
1921,289,16
1922,234,19
1923,225,24
1924,222,29
1925,173,27
1926,164,30
1927,151,32
1928,131,31
1929,122,32
1930,110,31
1931,99,32
1932,97,34
1933,83,32
1934,94,39
1935,105,47
1936,95,46
1937,81,42
1938,95,52
1939,107,62
1940,94,57
1941,111,70
1942,102,67
1943,102,69
1944,89,62
1945,76,54
1946,89,65
1947,121,91
1948,109,84
1949,111,88
1950,107,87
1951,112,92
1952,101,84
1953,117,98
1954,103,88
1955,121,104
1956,108,94
1957,163,143
1958,156,138
1959,174,156
1960,207,187
1961,220,200
1962,218,199
1963,209,192
1964,212,195
1965,205,190
1966,181,168
1967,173,162
1968,199,187
1969,225,212
1970,296,280
1971,226,215
1972,258,246
1973,275,262
1974,351,336
1975,477,458
1976,529,509
1977,829,799
1978,1000,967
1979,1260,1221
1980,1328,1290
1981,1397,1359
1982,1341,1306
1983,1334,1301
1984,1553,1516
1985,1491,1458
1986,1442,1411
1987,1449,1420
1988,1152,1130
1989,1077,1058
1990,1036,1019
1991,979,964
1992,838,825
1993,785,774
1994,752,742
1995,717,708
1996,811,801
1997,893,883
1998,1139,1127
1999,1400,1386
2000,1397,1384
2001,1625,1610
2002,1668,1653
2003,2054,2037
2004,2218,2200
2005,2404,2385
2006,2441,2423
2007,2550,2532
2008,2418,2402
2009,1985,1972
2010,1490,1481
2011,1791,1781
2012,1643,1635
2013,1737,1730
2014,1620,1615
2015,1474,1471
2016,1388,1386
2017,1162,1161
