YOB,Born,Alive
1900,618,0
1901,453,0
1902,572,0
1903,512,0
1904,494,0
1905,553,0
1906,498,0
1907,539,0
1908,531,0
1909,534,0
1910,672,0
1911,595,2
1912,732,4
1913,674,6
1914,861,10
1915,937,14
1916,935,16
1917,927,19
1918,1013,24
1919,1073,28
1920,1121,33
1921,976,54
1922,1051,85
1923,951,101
1924,972,128
1925,1004,158
1926,853,156
1927,884,184
1928,826,194
1929,759,197
1930,737,211
1931,753,240
1932,754,264
1933,743,285
1934,711,296
1935,731,328
1936,632,304
1937,607,312
1938,642,351
1939,648,375
1940,636,389
1941,650,411
1942,652,425
1943,637,428
1944,564,391
1945,576,411
1946,598,439
1947,586,442
1948,622,481
1949,659,524
1950,506,412
1951,547,451
1952,484,403
1953,532,448
1954,500,425
1955,477,410
1956,484,421
1957,512,449
1958,556,493
1959,658,590
1960,594,538
1961,595,541
1962,564,515
1963,545,500
1964,520,479
1965,453,419
1966,452,420
1967,419,391
1968,457,429
1969,617,582
1970,703,666
1971,758,720
1972,775,738
1973,806,769
1974,1109,1061
1975,1294,1241
1976,1592,1531
1977,2505,2416
1978,3423,3309
1979,4509,4370
1980,6135,5962
1981,6598,6419
1982,6679,6506
1983,6702,6536
1984,7170,7001
1985,7993,7814
1986,8332,8156
1987,8193,8029
1988,7766,7620
1989,7288,7160
1990,6514,6407
1991,6419,6318
1992,6110,6018
1993,5455,5377
1994,4979,4911
1995,4477,4419
1996,4318,4265
1997,3852,3807
1998,3730,3689
1999,3529,3493
2000,3393,3361
2001,3264,3234
2002,3225,3196
2003,3192,3165
2004,3202,3176
2005,3164,3139
2006,3088,3065
2007,2993,2972
2008,2667,2649
2009,2246,2232
2010,1898,1886
2011,1666,1657
2012,1446,1439
2013,1316,1311
2014,1161,1157
2015,1053,1051
2016,890,889
2017,770,769
