YOB,Born,Alive
1900,618,0
1901,453,0
1902,572,0
1903,512,0
1904,494,0
1905,553,0
1906,498,0
1907,539,0
1908,531,0
1909,534,1
1910,672,1
1911,595,5
1912,732,11
1913,674,15
1914,861,25
1915,937,34
1916,935,40
1917,927,47
1918,1013,58
1919,1073,69
1920,1121,80
1921,976,100
1922,1051,140
1923,950,156
1924,972,190
1925,1003,228
1926,853,220
1927,884,256
1928,823,264
1929,761,267
1930,737,282
1931,753,310
1932,752,331
1933,744,350
1934,710,354
1935,732,387
1936,632,352
1937,607,356
1938,642,395
1939,648,418
1940,636,428
1941,650,449
1942,652,462
1943,637,462
1944,564,419
1945,576,438
1946,598,465
1947,586,466
1948,622,505
1949,661,548
1950,506,428
1951,546,466
1952,483,416
1953,534,463
1954,499,437
1955,476,420
1956,486,432
1957,512,459
1958,555,501
1959,657,598
1960,593,544
1961,595,548
1962,564,522
1963,545,506
1964,522,486
1965,452,423
1966,451,423
1967,420,396
1968,458,433
1969,618,587
1970,703,670
1971,760,726
1972,772,739
1973,807,774
1974,1110,1067
1975,1295,1248
1976,1592,1538
1977,2505,2425
1978,3420,3318
1979,4508,4384
1980,6134,5978
1981,6599,6438
1982,6678,6522
1983,6700,6551
1984,7169,7017
1985,7990,7828
1986,8329,8169
1987,8192,8043
1988,7759,7626
1989,7292,7174
1990,6510,6412
1991,6412,6319
1992,6110,6026
1993,5446,5374
1994,4970,4908
1995,4463,4410
1996,4311,4263
1997,3838,3798
1998,3721,3684
1999,3525,3492
2000,3391,3362
2001,3260,3233
2002,3221,3195
2003,3187,3162
2004,3197,3173
2005,3159,3136
2006,3084,3063
2007,2984,2964
2008,2661,2644
2009,2242,2228
2010,1895,1884
2011,1662,1653
2012,1437,1429
2013,1302,1296
