YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,13,1
1919,6,0
1920,9,1
1921,6,1
1922,7,1
1923,13,2
1924,14,3
1925,11,2
1926,18,5
1927,12,3
1928,13,4
1929,8,3
1930,17,7
1931,21,9
1932,25,11
1933,32,15
1934,45,22
1935,41,22
1936,42,23
1937,65,38
1938,79,49
1939,104,67
1940,107,72
1941,149,103
1942,129,91
1943,154,112
1944,133,99
1945,132,100
1946,167,130
1947,148,118
1948,122,99
1949,114,95
1950,92,78
1951,97,83
1952,97,83
1953,79,69
1954,73,64
1955,60,53
1956,64,57
1957,90,81
1958,74,67
1959,65,59
1960,70,64
1961,98,90
1962,106,98
1963,77,71
1964,92,86
1965,109,102
1966,89,84
1967,72,68
1968,72,68
1969,85,81
1970,81,77
1971,71,68
1972,63,60
1973,54,52
1974,63,61
1975,61,59
1976,70,68
1977,78,76
1978,56,54
1979,54,53
1980,39,38
1981,55,54
1982,53,52
1983,43,42
1984,40,39
1985,48,47
1986,39,38
1987,53,52
1988,45,44
1989,54,53
1990,56,55
1991,44,43
1992,63,62
1993,48,47
1994,49,48
1995,50,49
1996,37,37
1997,52,51
1998,32,32
1999,37,37
2000,32,32
2001,42,42
2002,32,32
2003,31,31
2004,40,40
2005,44,44
2006,38,38
2007,44,44
2008,28,28
2009,29,29
2010,26,26
2011,19,19
2012,25,25
2013,32,32
