YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,11,0
1913,15,0
1914,21,1
1915,24,1
1916,30,1
1917,28,1
1918,43,2
1919,31,2
1920,36,3
1921,34,3
1922,42,6
1923,53,9
1924,46,9
1925,50,11
1926,71,18
1927,80,23
1928,77,25
1929,89,31
1930,86,33
1931,74,30
1932,59,26
1933,49,23
1934,48,24
1935,41,22
1936,34,19
1937,36,21
1938,51,31
1939,44,28
1940,54,36
1941,30,21
1942,60,42
1943,53,38
1944,49,36
1945,46,35
1946,54,42
1947,54,43
1948,60,49
1949,61,51
1950,44,37
1951,60,51
1952,66,57
1953,55,48
1954,60,53
1955,70,62
1956,72,64
1957,81,73
1958,104,94
1959,111,101
1960,92,84
1961,80,74
1962,119,110
1963,94,87
1964,127,118
1965,110,103
1966,104,98
1967,97,91
1968,94,89
1969,106,101
1970,106,101
1971,73,70
1972,77,74
1973,96,92
1974,63,61
1975,62,60
1976,75,72
1977,73,71
1978,66,64
1979,67,65
1980,81,79
1981,85,83
1982,67,65
1983,80,78
1984,86,84
1985,60,59
1986,90,88
1987,78,77
1988,69,68
1989,35,34
1990,39,38
1991,26,26
1992,22,22
1993,27,27
1994,16,16
1995,15,15
1996,11,11
1997,15,15
1998,9,9
1999,9,9
2000,6,6
2001,6,6
2002,0,0
2003,9,9
2004,17,17
2005,7,7
2006,9,9
2007,5,5
2008,6,6
2009,0,0
2010,5,5
