YOB,Born,Alive
1900,39,0
1901,32,0
1902,39,0
1903,29,0
1904,23,0
1905,33,0
1906,37,0
1907,38,0
1908,32,0
1909,41,0
1910,46,0
1911,48,0
1912,55,0
1913,58,1
1914,81,1
1915,105,2
1916,89,2
1917,91,2
1918,97,2
1919,89,2
1920,85,2
1921,83,5
1922,95,8
1923,107,11
1924,127,17
1925,127,20
1926,127,23
1927,117,24
1928,122,29
1929,119,31
1930,114,33
1931,123,39
1932,126,44
1933,121,46
1934,123,51
1935,130,58
1936,105,51
1937,106,54
1938,136,74
1939,121,70
1940,150,92
1941,172,109
1942,168,110
1943,182,122
1944,174,121
1945,210,150
1946,294,216
1947,358,270
1948,288,223
1949,239,190
1950,227,185
1951,228,188
1952,193,161
1953,209,176
1954,220,187
1955,269,231
1956,278,242
1957,261,229
1958,355,315
1959,312,280
1960,263,238
1961,231,210
1962,235,215
1963,186,171
1964,169,156
1965,127,118
1966,126,117
1967,88,82
1968,77,72
1969,73,69
1970,84,80
1971,68,65
1972,66,63
1973,65,62
1974,62,59
1975,42,40
1976,42,40
1977,62,60
1978,57,55
1979,54,52
1980,43,42
1981,48,47
1982,27,26
1983,29,28
1984,23,22
1985,23,22
1986,24,23
1987,18,18
1988,29,28
1989,16,16
1990,21,21
1991,30,30
1992,16,16
1993,23,23
1994,9,9
1995,21,21
1996,20,20
1997,23,23
1998,18,18
1999,26,26
2000,16,16
2001,17,17
2002,11,11
2003,12,12
2004,22,22
2005,16,16
2006,14,14
2007,11,11
2008,15,15
2009,8,8
2010,11,11
2011,10,10
2012,10,10
2013,15,15
2014,14,14
2015,10,10
2016,7,7
2017,12,12
