YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,16,12
1947,8,6
1948,6,5
1949,9,7
1950,8,7
1951,55,47
1952,59,51
1953,40,35
1954,36,32
1955,37,33
1956,45,40
1957,62,56
1958,84,76
1959,88,80
1960,121,111
1961,123,113
1962,133,123
1963,151,140
1964,197,184
1965,178,166
1966,175,164
1967,172,162
1968,236,223
1969,234,222
1970,338,322
1971,384,367
1972,454,435
1973,479,460
1974,473,455
1975,485,467
1976,550,531
1977,847,820
1978,1074,1042
1979,1165,1133
1980,1163,1134
1981,2133,2081
1982,3505,3423
1983,3715,3632
1984,3932,3848
1985,5935,5815
1986,4926,4831
1987,4381,4301
1988,4017,3948
1989,3785,3724
1990,3289,3239
1991,2958,2915
1992,2617,2581
1993,2212,2183
1994,1890,1866
1995,1564,1545
1996,1337,1322
1997,1188,1175
1998,1093,1082
1999,929,920
2000,889,881
2001,795,788
2002,742,736
2003,736,730
2004,701,696
2005,718,713
2006,603,599
2007,615,611
2008,553,549
2009,454,451
2010,389,387
2011,363,361
2012,324,322
2013,299,298
