YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,6,0
1912,20,0
1913,17,0
1914,15,0
1915,16,1
1916,27,1
1917,18,1
1918,22,1
1919,34,2
1920,25,2
1921,34,3
1922,30,4
1923,36,6
1924,28,5
1925,35,8
1926,40,10
1927,25,7
1928,25,8
1929,15,5
1930,34,13
1931,49,20
1932,55,24
1933,66,31
1934,98,49
1935,119,63
1936,189,105
1937,241,141
1938,267,164
1939,323,208
1940,355,239
1941,388,268
1942,397,281
1943,475,345
1944,443,329
1945,442,336
1946,480,373
1947,536,426
1948,428,348
1949,387,321
1950,365,309
1951,417,356
1952,373,321
1953,361,313
1954,388,340
1955,346,305
1956,351,312
1957,341,306
1958,332,300
1959,262,239
1960,291,267
1961,315,290
1962,278,257
1963,235,218
1964,217,202
1965,170,159
1966,118,111
1967,134,126
1968,118,112
1969,131,124
1970,90,86
1971,75,72
1972,59,56
1973,51,49
1974,38,37
1975,39,38
1976,38,37
1977,32,31
1978,40,39
1979,33,32
1980,52,51
1981,46,45
1982,44,43
1983,42,41
1984,27,26
1985,29,28
1986,31,30
1987,29,28
1988,43,42
1989,30,30
1990,30,30
1991,25,25
1992,18,18
1993,30,30
1994,19,19
1995,17,17
1996,16,16
1997,26,26
1998,14,14
1999,14,14
2000,22,22
2001,13,13
2002,16,16
2003,14,14
2004,16,16
2005,14,14
2006,13,13
2007,9,9
2008,14,14
2009,7,7
2010,10,10
2011,5,5
2012,10,10
2013,10,10
